| iter:     0/1160 | topk:  20 | alpha: 0.000 | norm: non | MAP: 0.0338 |
| iter:   606/1160 | topk: 320 | alpha: 0.100 | norm: l1 | MAP: 0.0447 |
| iter:   607/1160 | topk: 320 | alpha: 0.100 | norm: max | MAP: 0.0372 |
| iter:   608/1160 | topk: 320 | alpha: 0.200 | norm: non | MAP: 0.0360 |
| iter:   609/1160 | topk: 320 | alpha: 0.200 | norm: l2 | MAP: 0.0454 |
| iter:   610/1160 | topk: 320 | alpha: 0.200 | norm: l1 | MAP: 0.0499 |
| iter:   611/1160 | topk: 320 | alpha: 0.200 | norm: max | MAP: 0.0413 |
| iter:   612/1160 | topk: 320 | alpha: 0.300 | norm: non | MAP: 0.0378 |
| iter:   613/1160 | topk: 320 | alpha: 0.300 | norm: l2 | MAP: 0.0532 |
| iter:   614/1160 | topk: 320 | alpha: 0.300 | norm: l1 | MAP: 0.0553 |
| iter:   615/1160 | topk: 320 | alpha: 0.300 | norm: max | MAP: 0.0445 |
| iter:   616/1160 | topk: 320 | alpha: 0.400 | norm: non | MAP: 0.0407 |
| iter:   617/1160 | topk: 320 | alpha: 0.400 | norm: l2 | MAP: 0.0582 |
| iter:   618/1160 | topk: 320 | alpha: 0.400 | norm: l1 | MAP: 0.0587 |
| iter:   619/1160 | topk: 320 | alpha: 0.400 | norm: max | MAP: 0.0473 |
| iter:   620/1160 | topk: 320 | alpha: 0.500 | norm: non | MAP: 0.0449 |
| iter:   621/1160 | topk: 320 | alpha: 0.500 | norm: l2 | MAP: 0.0617 |
| iter:   622/1160 | topk: 320 | alpha: 0.500 | norm: l1 | MAP: 0.0585 |
| iter:   623/1160 | topk: 320 | alpha: 0.500 | norm: max | MAP: 0.0496 |
| iter:   624/1160 | topk: 320 | alpha: 0.600 | norm: non | MAP: 0.0501 |
| iter:   625/1160 | topk: 320 | alpha: 0.600 | norm: l2 | MAP: 0.0607 |
| iter:   626/1160 | topk: 320 | alpha: 0.600 | norm: l1 | MAP: 0.0578 |
| iter:   627/1160 | topk: 320 | alpha: 0.600 | norm: max | MAP: 0.0503 |
| iter:   628/1160 | topk: 320 | alpha: 0.700 | norm: non | MAP: 0.0569 |
| iter:   629/1160 | topk: 320 | alpha: 0.700 | norm: l2 | MAP: 0.0592 |
| iter:   630/1160 | topk: 320 | alpha: 0.700 | norm: l1 | MAP: 0.0564 |
| iter:   631/1160 | topk: 320 | alpha: 0.700 | norm: max | MAP: 0.0479 |
| iter:   632/1160 | topk: 320 | alpha: 0.800 | norm: non | MAP: 0.0637 |
| iter:   633/1160 | topk: 320 | alpha: 0.800 | norm: l2 | MAP: 0.0571 |
| iter:   634/1160 | topk: 320 | alpha: 0.800 | norm: l1 | MAP: 0.0548 |
| iter:   635/1160 | topk: 320 | alpha: 0.800 | norm: max | MAP: 0.0449 |
| iter:   636/1160 | topk: 320 | alpha: 0.900 | norm: non | MAP: 0.0631 |
| iter:   637/1160 | topk: 320 | alpha: 0.900 | norm: l2 | MAP: 0.0552 |
| iter:   638/1160 | topk: 320 | alpha: 0.900 | norm: l1 | MAP: 0.0532 |
| iter:   639/1160 | topk: 320 | alpha: 0.900 | norm: max | MAP: 0.0422 |
| iter:   640/1160 | topk: 340 | alpha: 0.000 | norm: non | MAP: 0.0334 |
| iter:   641/1160 | topk: 340 | alpha: 0.000 | norm: l2 | MAP: 0.0343 |
| iter:   642/1160 | topk: 340 | alpha: 0.000 | norm: l1 | MAP: 0.0342 |
| iter:   643/1160 | topk: 340 | alpha: 0.000 | norm: max | MAP: 0.0331 |
| iter:   644/1160 | topk: 340 | alpha: 0.100 | norm: non | MAP: 0.0346 |
| iter:   645/1160 | topk: 340 | alpha: 0.100 | norm: l2 | MAP: 0.0393 |
| iter:   646/1160 | topk: 340 | alpha: 0.100 | norm: l1 | MAP: 0.0444 |
| iter:   647/1160 | topk: 340 | alpha: 0.100 | norm: max | MAP: 0.0372 |
| iter:   648/1160 | topk: 340 | alpha: 0.200 | norm: non | MAP: 0.0359 |
| iter:   649/1160 | topk: 340 | alpha: 0.200 | norm: l2 | MAP: 0.0454 |
| iter:   650/1160 | topk: 340 | alpha: 0.200 | norm: l1 | MAP: 0.0500 |
| iter:   651/1160 | topk: 340 | alpha: 0.200 | norm: max | MAP: 0.0412 |
| iter:   652/1160 | topk: 340 | alpha: 0.300 | norm: non | MAP: 0.0378 |
| iter:   653/1160 | topk: 340 | alpha: 0.300 | norm: l2 | MAP: 0.0531 |
| iter:   654/1160 | topk: 340 | alpha: 0.300 | norm: l1 | MAP: 0.0554 |
| iter:   655/1160 | topk: 340 | alpha: 0.300 | norm: max | MAP: 0.0443 |
| iter:   656/1160 | topk: 340 | alpha: 0.400 | norm: non | MAP: 0.0409 |
| iter:   657/1160 | topk: 340 | alpha: 0.400 | norm: l2 | MAP: 0.0581 |
| iter:   658/1160 | topk: 340 | alpha: 0.400 | norm: l1 | MAP: 0.0584 |
| iter:   659/1160 | topk: 340 | alpha: 0.400 | norm: max | MAP: 0.0474 |
| iter:   660/1160 | topk: 340 | alpha: 0.500 | norm: non | MAP: 0.0451 |
| iter:   661/1160 | topk: 340 | alpha: 0.500 | norm: l2 | MAP: 0.0617 |
| iter:   662/1160 | topk: 340 | alpha: 0.500 | norm: l1 | MAP: 0.0586 |
| iter:   663/1160 | topk: 340 | alpha: 0.500 | norm: max | MAP: 0.0495 |
| iter:   664/1160 | topk: 340 | alpha: 0.600 | norm: non | MAP: 0.0501 |
| iter:   665/1160 | topk: 340 | alpha: 0.600 | norm: l2 | MAP: 0.0603 |
| iter:   666/1160 | topk: 340 | alpha: 0.600 | norm: l1 | MAP: 0.0577 |
| iter:   667/1160 | topk: 340 | alpha: 0.600 | norm: max | MAP: 0.0504 |
| iter:   668/1160 | topk: 340 | alpha: 0.700 | norm: non | MAP: 0.0569 |
| iter:   669/1160 | topk: 340 | alpha: 0.700 | norm: l2 | MAP: 0.0590 |
| iter:   670/1160 | topk: 340 | alpha: 0.700 | norm: l1 | MAP: 0.0563 |
| iter:   671/1160 | topk: 340 | alpha: 0.700 | norm: max | MAP: 0.0483 |
| iter:   672/1160 | topk: 340 | alpha: 0.800 | norm: non | MAP: 0.0636 |
| iter:   673/1160 | topk: 340 | alpha: 0.800 | norm: l2 | MAP: 0.0570 |
| iter:   674/1160 | topk: 340 | alpha: 0.800 | norm: l1 | MAP: 0.0547 |
| iter:   675/1160 | topk: 340 | alpha: 0.800 | norm: max | MAP: 0.0458 |
| iter:   676/1160 | topk: 340 | alpha: 0.900 | norm: non | MAP: 0.0627 |
| iter:   677/1160 | topk: 340 | alpha: 0.900 | norm: l2 | MAP: 0.0552 |
| iter:   678/1160 | topk: 340 | alpha: 0.900 | norm: l1 | MAP: 0.0531 |
| iter:   679/1160 | topk: 340 | alpha: 0.900 | norm: max | MAP: 0.0429 |
| iter:   680/1160 | topk: 360 | alpha: 0.000 | norm: non | MAP: 0.0332 |
| iter:   681/1160 | topk: 360 | alpha: 0.000 | norm: l2 | MAP: 0.0342 |
| iter:   682/1160 | topk: 360 | alpha: 0.000 | norm: l1 | MAP: 0.0341 |
| iter:   683/1160 | topk: 360 | alpha: 0.000 | norm: max | MAP: 0.0331 |
| iter:   684/1160 | topk: 360 | alpha: 0.100 | norm: non | MAP: 0.0343 |
| iter:   685/1160 | topk: 360 | alpha: 0.100 | norm: l2 | MAP: 0.0393 |
| iter:   686/1160 | topk: 360 | alpha: 0.100 | norm: l1 | MAP: 0.0444 |
| iter:   687/1160 | topk: 360 | alpha: 0.100 | norm: max | MAP: 0.0372 |
| iter:   688/1160 | topk: 360 | alpha: 0.200 | norm: non | MAP: 0.0356 |
| iter:   689/1160 | topk: 360 | alpha: 0.200 | norm: l2 | MAP: 0.0454 |
| iter:   690/1160 | topk: 360 | alpha: 0.200 | norm: l1 | MAP: 0.0500 |
| iter:   691/1160 | topk: 360 | alpha: 0.200 | norm: max | MAP: 0.0412 |
| iter:   692/1160 | topk: 360 | alpha: 0.300 | norm: non | MAP: 0.0374 |
| iter:   693/1160 | topk: 360 | alpha: 0.300 | norm: l2 | MAP: 0.0530 |
| iter:   694/1160 | topk: 360 | alpha: 0.300 | norm: l1 | MAP: 0.0556 |
| iter:   695/1160 | topk: 360 | alpha: 0.300 | norm: max | MAP: 0.0442 |
| iter:   696/1160 | topk: 360 | alpha: 0.400 | norm: non | MAP: 0.0407 |
| iter:   697/1160 | topk: 360 | alpha: 0.400 | norm: l2 | MAP: 0.0583 |
| iter:   698/1160 | topk: 360 | alpha: 0.400 | norm: l1 | MAP: 0.0586 |
| iter:   699/1160 | topk: 360 | alpha: 0.400 | norm: max | MAP: 0.0474 |
| iter:   700/1160 | topk: 360 | alpha: 0.500 | norm: non | MAP: 0.0448 |
| iter:   701/1160 | topk: 360 | alpha: 0.500 | norm: l2 | MAP: 0.0618 |
| iter:   702/1160 | topk: 360 | alpha: 0.500 | norm: l1 | MAP: 0.0583 |
| iter:   703/1160 | topk: 360 | alpha: 0.500 | norm: max | MAP: 0.0498 |
| iter:   704/1160 | topk: 360 | alpha: 0.600 | norm: non | MAP: 0.0500 |
| iter:   705/1160 | topk: 360 | alpha: 0.600 | norm: l2 | MAP: 0.0602 |
| iter:   706/1160 | topk: 360 | alpha: 0.600 | norm: l1 | MAP: 0.0579 |
| iter:   707/1160 | topk: 360 | alpha: 0.600 | norm: max | MAP: 0.0508 |
| iter:   708/1160 | topk: 360 | alpha: 0.700 | norm: non | MAP: 0.0570 |
| iter:   709/1160 | topk: 360 | alpha: 0.700 | norm: l2 | MAP: 0.0588 |
| iter:   710/1160 | topk: 360 | alpha: 0.700 | norm: l1 | MAP: 0.0564 |
| iter:   711/1160 | topk: 360 | alpha: 0.700 | norm: max | MAP: 0.0489 |
| iter:   712/1160 | topk: 360 | alpha: 0.800 | norm: non | MAP: 0.0636 |
| iter:   713/1160 | topk: 360 | alpha: 0.800 | norm: l2 | MAP: 0.0572 |
| iter:   714/1160 | topk: 360 | alpha: 0.800 | norm: l1 | MAP: 0.0549 |
| iter:   715/1160 | topk: 360 | alpha: 0.800 | norm: max | MAP: 0.0464 |
| iter:   716/1160 | topk: 360 | alpha: 0.900 | norm: non | MAP: 0.0630 |
| iter:   717/1160 | topk: 360 | alpha: 0.900 | norm: l2 | MAP: 0.0552 |
| iter:   718/1160 | topk: 360 | alpha: 0.900 | norm: l1 | MAP: 0.0533 |
| iter:   719/1160 | topk: 360 | alpha: 0.900 | norm: max | MAP: 0.0435 |
| iter:   720/1160 | topk: 380 | alpha: 0.000 | norm: non | MAP: 0.0331 |
| iter:   721/1160 | topk: 380 | alpha: 0.000 | norm: l2 | MAP: 0.0342 |
| iter:   722/1160 | topk: 380 | alpha: 0.000 | norm: l1 | MAP: 0.0340 |
| iter:   723/1160 | topk: 380 | alpha: 0.000 | norm: max | MAP: 0.0328 |
| iter:   724/1160 | topk: 380 | alpha: 0.100 | norm: non | MAP: 0.0343 |
| iter:   725/1160 | topk: 380 | alpha: 0.100 | norm: l2 | MAP: 0.0395 |
| iter:   726/1160 | topk: 380 | alpha: 0.100 | norm: l1 | MAP: 0.0444 |
| iter:   727/1160 | topk: 380 | alpha: 0.100 | norm: max | MAP: 0.0372 |
| iter:   728/1160 | topk: 380 | alpha: 0.200 | norm: non | MAP: 0.0356 |
| iter:   729/1160 | topk: 380 | alpha: 0.200 | norm: l2 | MAP: 0.0454 |
| iter:   730/1160 | topk: 380 | alpha: 0.200 | norm: l1 | MAP: 0.0500 |
| iter:   731/1160 | topk: 380 | alpha: 0.200 | norm: max | MAP: 0.0411 |
| iter:   732/1160 | topk: 380 | alpha: 0.300 | norm: non | MAP: 0.0374 |
| iter:   733/1160 | topk: 380 | alpha: 0.300 | norm: l2 | MAP: 0.0531 |
| iter:   734/1160 | topk: 380 | alpha: 0.300 | norm: l1 | MAP: 0.0554 |
| iter:   735/1160 | topk: 380 | alpha: 0.300 | norm: max | MAP: 0.0441 |
| iter:   736/1160 | topk: 380 | alpha: 0.400 | norm: non | MAP: 0.0407 |
| iter:   737/1160 | topk: 380 | alpha: 0.400 | norm: l2 | MAP: 0.0583 |
| iter:   738/1160 | topk: 380 | alpha: 0.400 | norm: l1 | MAP: 0.0587 |
| iter:   739/1160 | topk: 380 | alpha: 0.400 | norm: max | MAP: 0.0471 |
| iter:   740/1160 | topk: 380 | alpha: 0.500 | norm: non | MAP: 0.0447 |
| iter:   741/1160 | topk: 380 | alpha: 0.500 | norm: l2 | MAP: 0.0618 |
| iter:   742/1160 | topk: 380 | alpha: 0.500 | norm: l1 | MAP: 0.0582 |
| iter:   743/1160 | topk: 380 | alpha: 0.500 | norm: max | MAP: 0.0504 |
| iter:   744/1160 | topk: 380 | alpha: 0.600 | norm: non | MAP: 0.0500 |
| iter:   745/1160 | topk: 380 | alpha: 0.600 | norm: l2 | MAP: 0.0601 |
| iter:   746/1160 | topk: 380 | alpha: 0.600 | norm: l1 | MAP: 0.0577 |
| iter:   747/1160 | topk: 380 | alpha: 0.600 | norm: max | MAP: 0.0512 |
| iter:   748/1160 | topk: 380 | alpha: 0.700 | norm: non | MAP: 0.0570 |
| iter:   749/1160 | topk: 380 | alpha: 0.700 | norm: l2 | MAP: 0.0591 |
| iter:   750/1160 | topk: 380 | alpha: 0.700 | norm: l1 | MAP: 0.0566 |
| iter:   751/1160 | topk: 380 | alpha: 0.700 | norm: max | MAP: 0.0495 |
| iter:   752/1160 | topk: 380 | alpha: 0.800 | norm: non | MAP: 0.0635 |
| iter:   753/1160 | topk: 380 | alpha: 0.800 | norm: l2 | MAP: 0.0576 |
| iter:   754/1160 | topk: 380 | alpha: 0.800 | norm: l1 | MAP: 0.0549 |
| iter:   755/1160 | topk: 380 | alpha: 0.800 | norm: max | MAP: 0.0464 |
| iter:   756/1160 | topk: 380 | alpha: 0.900 | norm: non | MAP: 0.0630 |
| iter:   757/1160 | topk: 380 | alpha: 0.900 | norm: l2 | MAP: 0.0558 |
| iter:   758/1160 | topk: 380 | alpha: 0.900 | norm: l1 | MAP: 0.0532 |
| iter:   759/1160 | topk: 380 | alpha: 0.900 | norm: max | MAP: 0.0436 |
| iter:   760/1160 | topk: 400 | alpha: 0.000 | norm: non | MAP: 0.0330 |
| iter:   761/1160 | topk: 400 | alpha: 0.000 | norm: l2 | MAP: 0.0339 |
| iter:   762/1160 | topk: 400 | alpha: 0.000 | norm: l1 | MAP: 0.0339 |
| iter:   763/1160 | topk: 400 | alpha: 0.000 | norm: max | MAP: 0.0326 |
| iter:   764/1160 | topk: 400 | alpha: 0.100 | norm: non | MAP: 0.0343 |
| iter:   765/1160 | topk: 400 | alpha: 0.100 | norm: l2 | MAP: 0.0393 |
| iter:   766/1160 | topk: 400 | alpha: 0.100 | norm: l1 | MAP: 0.0444 |
| iter:   767/1160 | topk: 400 | alpha: 0.100 | norm: max | MAP: 0.0367 |
| iter:   768/1160 | topk: 400 | alpha: 0.200 | norm: non | MAP: 0.0356 |
| iter:   769/1160 | topk: 400 | alpha: 0.200 | norm: l2 | MAP: 0.0454 |
| iter:   770/1160 | topk: 400 | alpha: 0.200 | norm: l1 | MAP: 0.0501 |
| iter:   771/1160 | topk: 400 | alpha: 0.200 | norm: max | MAP: 0.0408 |
| iter:   772/1160 | topk: 400 | alpha: 0.300 | norm: non | MAP: 0.0374 |
| iter:   773/1160 | topk: 400 | alpha: 0.300 | norm: l2 | MAP: 0.0532 |
| iter:   774/1160 | topk: 400 | alpha: 0.300 | norm: l1 | MAP: 0.0555 |
| iter:   775/1160 | topk: 400 | alpha: 0.300 | norm: max | MAP: 0.0442 |
| iter:   776/1160 | topk: 400 | alpha: 0.400 | norm: non | MAP: 0.0406 |
| iter:   777/1160 | topk: 400 | alpha: 0.400 | norm: l2 | MAP: 0.0585 |
| iter:   778/1160 | topk: 400 | alpha: 0.400 | norm: l1 | MAP: 0.0585 |
| iter:   779/1160 | topk: 400 | alpha: 0.400 | norm: max | MAP: 0.0474 |
| iter:   780/1160 | topk: 400 | alpha: 0.500 | norm: non | MAP: 0.0444 |
| iter:   781/1160 | topk: 400 | alpha: 0.500 | norm: l2 | MAP: 0.0618 |
| iter:   782/1160 | topk: 400 | alpha: 0.500 | norm: l1 | MAP: 0.0582 |
| iter:   783/1160 | topk: 400 | alpha: 0.500 | norm: max | MAP: 0.0503 |
| iter:   784/1160 | topk: 400 | alpha: 0.600 | norm: non | MAP: 0.0499 |
| iter:   785/1160 | topk: 400 | alpha: 0.600 | norm: l2 | MAP: 0.0604 |
| iter:   786/1160 | topk: 400 | alpha: 0.600 | norm: l1 | MAP: 0.0578 |
| iter:   787/1160 | topk: 400 | alpha: 0.600 | norm: max | MAP: 0.0515 |
| iter:   788/1160 | topk: 400 | alpha: 0.700 | norm: non | MAP: 0.0569 |
| iter:   789/1160 | topk: 400 | alpha: 0.700 | norm: l2 | MAP: 0.0589 |
| iter:   790/1160 | topk: 400 | alpha: 0.700 | norm: l1 | MAP: 0.0565 |
| iter:   791/1160 | topk: 400 | alpha: 0.700 | norm: max | MAP: 0.0495 |
| iter:   792/1160 | topk: 400 | alpha: 0.800 | norm: non | MAP: 0.0635 |
| iter:   793/1160 | topk: 400 | alpha: 0.800 | norm: l2 | MAP: 0.0575 |
| iter:   794/1160 | topk: 400 | alpha: 0.800 | norm: l1 | MAP: 0.0549 |
| iter:   795/1160 | topk: 400 | alpha: 0.800 | norm: max | MAP: 0.0469 |
| iter:   796/1160 | topk: 400 | alpha: 0.900 | norm: non | MAP: 0.0630 |
| iter:   797/1160 | topk: 400 | alpha: 0.900 | norm: l2 | MAP: 0.0557 |
| iter:   798/1160 | topk: 400 | alpha: 0.900 | norm: l1 | MAP: 0.0534 |
| iter:   799/1160 | topk: 400 | alpha: 0.900 | norm: max | MAP: 0.0442 |
| iter:   800/1160 | topk: 420 | alpha: 0.000 | norm: non | MAP: 0.0330 |
| iter:   801/1160 | topk: 420 | alpha: 0.000 | norm: l2 | MAP: 0.0339 |
| iter:   802/1160 | topk: 420 | alpha: 0.000 | norm: l1 | MAP: 0.0338 |
| iter:   803/1160 | topk: 420 | alpha: 0.000 | norm: max | MAP: 0.0325 |
| iter:   804/1160 | topk: 420 | alpha: 0.100 | norm: non | MAP: 0.0342 |
| iter:   805/1160 | topk: 420 | alpha: 0.100 | norm: l2 | MAP: 0.0393 |
| iter:   806/1160 | topk: 420 | alpha: 0.100 | norm: l1 | MAP: 0.0443 |
| iter:   807/1160 | topk: 420 | alpha: 0.100 | norm: max | MAP: 0.0368 |
| iter:   808/1160 | topk: 420 | alpha: 0.200 | norm: non | MAP: 0.0355 |
| iter:   809/1160 | topk: 420 | alpha: 0.200 | norm: l2 | MAP: 0.0455 |
| iter:   810/1160 | topk: 420 | alpha: 0.200 | norm: l1 | MAP: 0.0501 |
| iter:   811/1160 | topk: 420 | alpha: 0.200 | norm: max | MAP: 0.0410 |
| iter:   812/1160 | topk: 420 | alpha: 0.300 | norm: non | MAP: 0.0374 |
| iter:   813/1160 | topk: 420 | alpha: 0.300 | norm: l2 | MAP: 0.0532 |
| iter:   814/1160 | topk: 420 | alpha: 0.300 | norm: l1 | MAP: 0.0555 |
| iter:   815/1160 | topk: 420 | alpha: 0.300 | norm: max | MAP: 0.0441 |
| iter:   816/1160 | topk: 420 | alpha: 0.400 | norm: non | MAP: 0.0406 |
| iter:   817/1160 | topk: 420 | alpha: 0.400 | norm: l2 | MAP: 0.0583 |
| iter:   818/1160 | topk: 420 | alpha: 0.400 | norm: l1 | MAP: 0.0582 |
| iter:   819/1160 | topk: 420 | alpha: 0.400 | norm: max | MAP: 0.0474 |
| iter:   820/1160 | topk: 420 | alpha: 0.500 | norm: non | MAP: 0.0444 |
| iter:   821/1160 | topk: 420 | alpha: 0.500 | norm: l2 | MAP: 0.0619 |
| iter:   822/1160 | topk: 420 | alpha: 0.500 | norm: l1 | MAP: 0.0580 |
| iter:   823/1160 | topk: 420 | alpha: 0.500 | norm: max | MAP: 0.0499 |
| iter:   824/1160 | topk: 420 | alpha: 0.600 | norm: non | MAP: 0.0499 |
| iter:   825/1160 | topk: 420 | alpha: 0.600 | norm: l2 | MAP: 0.0610 |
| iter:   826/1160 | topk: 420 | alpha: 0.600 | norm: l1 | MAP: 0.0579 |
| iter:   827/1160 | topk: 420 | alpha: 0.600 | norm: max | MAP: 0.0515 |
| iter:   828/1160 | topk: 420 | alpha: 0.700 | norm: non | MAP: 0.0569 |
| iter:   829/1160 | topk: 420 | alpha: 0.700 | norm: l2 | MAP: 0.0595 |
| iter:   830/1160 | topk: 420 | alpha: 0.700 | norm: l1 | MAP: 0.0565 |
| iter:   831/1160 | topk: 420 | alpha: 0.700 | norm: max | MAP: 0.0495 |
| iter:   832/1160 | topk: 420 | alpha: 0.800 | norm: non | MAP: 0.0635 |
| iter:   833/1160 | topk: 420 | alpha: 0.800 | norm: l2 | MAP: 0.0582 |
| iter:   834/1160 | topk: 420 | alpha: 0.800 | norm: l1 | MAP: 0.0550 |
| iter:   835/1160 | topk: 420 | alpha: 0.800 | norm: max | MAP: 0.0468 |
| iter:   836/1160 | topk: 420 | alpha: 0.900 | norm: non | MAP: 0.0630 |
| iter:   837/1160 | topk: 420 | alpha: 0.900 | norm: l2 | MAP: 0.0562 |
| iter:   838/1160 | topk: 420 | alpha: 0.900 | norm: l1 | MAP: 0.0532 |
| iter:   839/1160 | topk: 420 | alpha: 0.900 | norm: max | MAP: 0.0443 |
| iter:   840/1160 | topk: 440 | alpha: 0.000 | norm: non | MAP: 0.0329 |
| iter:   841/1160 | topk: 440 | alpha: 0.000 | norm: l2 | MAP: 0.0338 |
| iter:   842/1160 | topk: 440 | alpha: 0.000 | norm: l1 | MAP: 0.0338 |
| iter:   843/1160 | topk: 440 | alpha: 0.000 | norm: max | MAP: 0.0325 |
| iter:   844/1160 | topk: 440 | alpha: 0.100 | norm: non | MAP: 0.0341 |
| iter:   845/1160 | topk: 440 | alpha: 0.100 | norm: l2 | MAP: 0.0392 |
| iter:   846/1160 | topk: 440 | alpha: 0.100 | norm: l1 | MAP: 0.0445 |
| iter:   847/1160 | topk: 440 | alpha: 0.100 | norm: max | MAP: 0.0366 |
| iter:   848/1160 | topk: 440 | alpha: 0.200 | norm: non | MAP: 0.0354 |
| iter:   849/1160 | topk: 440 | alpha: 0.200 | norm: l2 | MAP: 0.0454 |
| iter:   850/1160 | topk: 440 | alpha: 0.200 | norm: l1 | MAP: 0.0500 |
| iter:   851/1160 | topk: 440 | alpha: 0.200 | norm: max | MAP: 0.0409 |
| iter:   852/1160 | topk: 440 | alpha: 0.300 | norm: non | MAP: 0.0374 |
| iter:   853/1160 | topk: 440 | alpha: 0.300 | norm: l2 | MAP: 0.0531 |
| iter:   854/1160 | topk: 440 | alpha: 0.300 | norm: l1 | MAP: 0.0557 |
| iter:   855/1160 | topk: 440 | alpha: 0.300 | norm: max | MAP: 0.0440 |
| iter:   856/1160 | topk: 440 | alpha: 0.400 | norm: non | MAP: 0.0405 |
| iter:   857/1160 | topk: 440 | alpha: 0.400 | norm: l2 | MAP: 0.0583 |
| iter:   858/1160 | topk: 440 | alpha: 0.400 | norm: l1 | MAP: 0.0581 |
| iter:   859/1160 | topk: 440 | alpha: 0.400 | norm: max | MAP: 0.0473 |
| iter:   860/1160 | topk: 440 | alpha: 0.500 | norm: non | MAP: 0.0444 |
| iter:   861/1160 | topk: 440 | alpha: 0.500 | norm: l2 | MAP: 0.0617 |
| iter:   862/1160 | topk: 440 | alpha: 0.500 | norm: l1 | MAP: 0.0580 |
| iter:   863/1160 | topk: 440 | alpha: 0.500 | norm: max | MAP: 0.0500 |
| iter:   864/1160 | topk: 440 | alpha: 0.600 | norm: non | MAP: 0.0499 |
| iter:   865/1160 | topk: 440 | alpha: 0.600 | norm: l2 | MAP: 0.0604 |
| iter:   866/1160 | topk: 440 | alpha: 0.600 | norm: l1 | MAP: 0.0578 |
| iter:   867/1160 | topk: 440 | alpha: 0.600 | norm: max | MAP: 0.0512 |
| iter:   868/1160 | topk: 440 | alpha: 0.700 | norm: non | MAP: 0.0569 |
| iter:   869/1160 | topk: 440 | alpha: 0.700 | norm: l2 | MAP: 0.0595 |
| iter:   870/1160 | topk: 440 | alpha: 0.700 | norm: l1 | MAP: 0.0565 |
| iter:   871/1160 | topk: 440 | alpha: 0.700 | norm: max | MAP: 0.0499 |
| iter:   872/1160 | topk: 440 | alpha: 0.800 | norm: non | MAP: 0.0632 |
| iter:   873/1160 | topk: 440 | alpha: 0.800 | norm: l2 | MAP: 0.0578 |
| iter:   874/1160 | topk: 440 | alpha: 0.800 | norm: l1 | MAP: 0.0548 |
| iter:   875/1160 | topk: 440 | alpha: 0.800 | norm: max | MAP: 0.0471 |
| iter:   876/1160 | topk: 440 | alpha: 0.900 | norm: non | MAP: 0.0627 |
| iter:   877/1160 | topk: 440 | alpha: 0.900 | norm: l2 | MAP: 0.0560 |
| iter:   878/1160 | topk: 440 | alpha: 0.900 | norm: l1 | MAP: 0.0533 |
| iter:   879/1160 | topk: 440 | alpha: 0.900 | norm: max | MAP: 0.0447 |
| iter:   880/1160 | topk: 460 | alpha: 0.000 | norm: non | MAP: 0.0328 |
| iter:   881/1160 | topk: 460 | alpha: 0.000 | norm: l2 | MAP: 0.0338 |
| iter:   882/1160 | topk: 460 | alpha: 0.000 | norm: l1 | MAP: 0.0337 |
| iter:   883/1160 | topk: 460 | alpha: 0.000 | norm: max | MAP: 0.0324 |
| iter:   884/1160 | topk: 460 | alpha: 0.100 | norm: non | MAP: 0.0340 |
| iter:   885/1160 | topk: 460 | alpha: 0.100 | norm: l2 | MAP: 0.0391 |
| iter:   886/1160 | topk: 460 | alpha: 0.100 | norm: l1 | MAP: 0.0444 |
| iter:   887/1160 | topk: 460 | alpha: 0.100 | norm: max | MAP: 0.0365 |
| iter:   888/1160 | topk: 460 | alpha: 0.200 | norm: non | MAP: 0.0353 |
| iter:   889/1160 | topk: 460 | alpha: 0.200 | norm: l2 | MAP: 0.0454 |
| iter:   890/1160 | topk: 460 | alpha: 0.200 | norm: l1 | MAP: 0.0499 |
| iter:   891/1160 | topk: 460 | alpha: 0.200 | norm: max | MAP: 0.0409 |
| iter:   892/1160 | topk: 460 | alpha: 0.300 | norm: non | MAP: 0.0373 |
| iter:   893/1160 | topk: 460 | alpha: 0.300 | norm: l2 | MAP: 0.0531 |
| iter:   894/1160 | topk: 460 | alpha: 0.300 | norm: l1 | MAP: 0.0558 |
| iter:   895/1160 | topk: 460 | alpha: 0.300 | norm: max | MAP: 0.0440 |
| iter:   896/1160 | topk: 460 | alpha: 0.400 | norm: non | MAP: 0.0403 |
| iter:   897/1160 | topk: 460 | alpha: 0.400 | norm: l2 | MAP: 0.0583 |
| iter:   898/1160 | topk: 460 | alpha: 0.400 | norm: l1 | MAP: 0.0583 |
| iter:   899/1160 | topk: 460 | alpha: 0.400 | norm: max | MAP: 0.0473 |
| iter:   900/1160 | topk: 460 | alpha: 0.500 | norm: non | MAP: 0.0444 |
| iter:   901/1160 | topk: 460 | alpha: 0.500 | norm: l2 | MAP: 0.0621 |
| iter:   902/1160 | topk: 460 | alpha: 0.500 | norm: l1 | MAP: 0.0583 |
| iter:   903/1160 | topk: 460 | alpha: 0.500 | norm: max | MAP: 0.0501 |
| iter:   904/1160 | topk: 460 | alpha: 0.600 | norm: non | MAP: 0.0499 |
| iter:   905/1160 | topk: 460 | alpha: 0.600 | norm: l2 | MAP: 0.0610 |
| iter:   906/1160 | topk: 460 | alpha: 0.600 | norm: l1 | MAP: 0.0580 |
| iter:   907/1160 | topk: 460 | alpha: 0.600 | norm: max | MAP: 0.0514 |
| iter:   908/1160 | topk: 460 | alpha: 0.700 | norm: non | MAP: 0.0568 |
