|UserKNNCB| iter:     0/1140 | topk:  20 | shrink:   0 | sim type: splus | MAP: 0.0495 |
|UserKNNCB| iter:   523/1140 | topk: 160 | shrink:  15 | sim type: cosine | MAP: 0.0410 |
|UserKNNCB| iter:   524/1140 | topk: 160 | shrink:  20 | sim type: cosine | MAP: 0.0400 |
|UserKNNCB| iter:   525/1140 | topk: 160 | shrink:  25 | sim type: cosine | MAP: 0.0389 |
|UserKNNCB| iter:   526/1140 | topk: 160 | shrink:  30 | sim type: cosine | MAP: 0.0385 |
|UserKNNCB| iter:   527/1140 | topk: 160 | shrink:  35 | sim type: cosine | MAP: 0.0376 |
|UserKNNCB| iter:   528/1140 | topk: 160 | shrink:  40 | sim type: cosine | MAP: 0.0370 |
|UserKNNCB| iter:   529/1140 | topk: 160 | shrink:  45 | sim type: cosine | MAP: 0.0366 |
|UserKNNCB| iter:   530/1140 | topk: 160 | shrink:  50 | sim type: cosine | MAP: 0.0359 |
|UserKNNCB| iter:   531/1140 | topk: 160 | shrink:  55 | sim type: cosine | MAP: 0.0354 |
|UserKNNCB| iter:   532/1140 | topk: 160 | shrink:  60 | sim type: cosine | MAP: 0.0348 |
|UserKNNCB| iter:   533/1140 | topk: 160 | shrink:  65 | sim type: cosine | MAP: 0.0340 |
|UserKNNCB| iter:   534/1140 | topk: 160 | shrink:  70 | sim type: cosine | MAP: 0.0333 |
|UserKNNCB| iter:   535/1140 | topk: 160 | shrink:  75 | sim type: cosine | MAP: 0.0332 |
|UserKNNCB| iter:   536/1140 | topk: 160 | shrink:  80 | sim type: cosine | MAP: 0.0326 |
|UserKNNCB| iter:   537/1140 | topk: 160 | shrink:  85 | sim type: cosine | MAP: 0.0324 |
|UserKNNCB| iter:   538/1140 | topk: 160 | shrink:  90 | sim type: cosine | MAP: 0.0317 |
|UserKNNCB| iter:   539/1140 | topk: 160 | shrink:  95 | sim type: cosine | MAP: 0.0317 |
|UserKNNCB| iter:   540/1140 | topk: 180 | shrink:   0 | sim type: cosine | MAP: 0.0431 |
|UserKNNCB| iter:   541/1140 | topk: 180 | shrink:   5 | sim type: cosine | MAP: 0.0422 |
|UserKNNCB| iter:   542/1140 | topk: 180 | shrink:  10 | sim type: cosine | MAP: 0.0411 |
|UserKNNCB| iter:   543/1140 | topk: 180 | shrink:  15 | sim type: cosine | MAP: 0.0397 |
|UserKNNCB| iter:   544/1140 | topk: 180 | shrink:  20 | sim type: cosine | MAP: 0.0390 |
|UserKNNCB| iter:   545/1140 | topk: 180 | shrink:  25 | sim type: cosine | MAP: 0.0384 |
|UserKNNCB| iter:   546/1140 | topk: 180 | shrink:  30 | sim type: cosine | MAP: 0.0373 |
|UserKNNCB| iter:   547/1140 | topk: 180 | shrink:  35 | sim type: cosine | MAP: 0.0369 |
|UserKNNCB| iter:   548/1140 | topk: 180 | shrink:  40 | sim type: cosine | MAP: 0.0362 |
|UserKNNCB| iter:   549/1140 | topk: 180 | shrink:  45 | sim type: cosine | MAP: 0.0353 |
|UserKNNCB| iter:   550/1140 | topk: 180 | shrink:  50 | sim type: cosine | MAP: 0.0347 |
|UserKNNCB| iter:   551/1140 | topk: 180 | shrink:  55 | sim type: cosine | MAP: 0.0339 |
|UserKNNCB| iter:   552/1140 | topk: 180 | shrink:  60 | sim type: cosine | MAP: 0.0335 |
|UserKNNCB| iter:   553/1140 | topk: 180 | shrink:  65 | sim type: cosine | MAP: 0.0328 |
|UserKNNCB| iter:   554/1140 | topk: 180 | shrink:  70 | sim type: cosine | MAP: 0.0327 |
|UserKNNCB| iter:   555/1140 | topk: 180 | shrink:  75 | sim type: cosine | MAP: 0.0324 |
|UserKNNCB| iter:   556/1140 | topk: 180 | shrink:  80 | sim type: cosine | MAP: 0.0321 |
|UserKNNCB| iter:   557/1140 | topk: 180 | shrink:  85 | sim type: cosine | MAP: 0.0317 |
|UserKNNCB| iter:   558/1140 | topk: 180 | shrink:  90 | sim type: cosine | MAP: 0.0311 |
|UserKNNCB| iter:   559/1140 | topk: 180 | shrink:  95 | sim type: cosine | MAP: 0.0307 |
|UserKNNCB| iter:   560/1140 | topk: 200 | shrink:   0 | sim type: cosine | MAP: 0.0420 |
|UserKNNCB| iter:   561/1140 | topk: 200 | shrink:   5 | sim type: cosine | MAP: 0.0406 |
|UserKNNCB| iter:   562/1140 | topk: 200 | shrink:  10 | sim type: cosine | MAP: 0.0398 |
|UserKNNCB| iter:   563/1140 | topk: 200 | shrink:  15 | sim type: cosine | MAP: 0.0389 |
|UserKNNCB| iter:   564/1140 | topk: 200 | shrink:  20 | sim type: cosine | MAP: 0.0380 |
|UserKNNCB| iter:   565/1140 | topk: 200 | shrink:  25 | sim type: cosine | MAP: 0.0374 |
|UserKNNCB| iter:   566/1140 | topk: 200 | shrink:  30 | sim type: cosine | MAP: 0.0366 |
|UserKNNCB| iter:   567/1140 | topk: 200 | shrink:  35 | sim type: cosine | MAP: 0.0360 |
|UserKNNCB| iter:   568/1140 | topk: 200 | shrink:  40 | sim type: cosine | MAP: 0.0352 |
|UserKNNCB| iter:   569/1140 | topk: 200 | shrink:  45 | sim type: cosine | MAP: 0.0347 |
|UserKNNCB| iter:   570/1140 | topk: 200 | shrink:  50 | sim type: cosine | MAP: 0.0340 |
|UserKNNCB| iter:   571/1140 | topk: 200 | shrink:  55 | sim type: cosine | MAP: 0.0335 |
|UserKNNCB| iter:   572/1140 | topk: 200 | shrink:  60 | sim type: cosine | MAP: 0.0324 |
|UserKNNCB| iter:   573/1140 | topk: 200 | shrink:  65 | sim type: cosine | MAP: 0.0322 |
|UserKNNCB| iter:   574/1140 | topk: 200 | shrink:  70 | sim type: cosine | MAP: 0.0313 |
|UserKNNCB| iter:   575/1140 | topk: 200 | shrink:  75 | sim type: cosine | MAP: 0.0309 |
|UserKNNCB| iter:   576/1140 | topk: 200 | shrink:  80 | sim type: cosine | MAP: 0.0308 |
|UserKNNCB| iter:   577/1140 | topk: 200 | shrink:  85 | sim type: cosine | MAP: 0.0303 |
|UserKNNCB| iter:   578/1140 | topk: 200 | shrink:  90 | sim type: cosine | MAP: 0.0297 |
|UserKNNCB| iter:   579/1140 | topk: 200 | shrink:  95 | sim type: cosine | MAP: 0.0292 |
|UserKNNCB| iter:   580/1140 | topk: 220 | shrink:   0 | sim type: cosine | MAP: 0.0412 |
|UserKNNCB| iter:   581/1140 | topk: 220 | shrink:   5 | sim type: cosine | MAP: 0.0400 |
|UserKNNCB| iter:   582/1140 | topk: 220 | shrink:  10 | sim type: cosine | MAP: 0.0389 |
|UserKNNCB| iter:   583/1140 | topk: 220 | shrink:  15 | sim type: cosine | MAP: 0.0379 |
|UserKNNCB| iter:   584/1140 | topk: 220 | shrink:  20 | sim type: cosine | MAP: 0.0375 |
|UserKNNCB| iter:   585/1140 | topk: 220 | shrink:  25 | sim type: cosine | MAP: 0.0366 |
|UserKNNCB| iter:   586/1140 | topk: 220 | shrink:  30 | sim type: cosine | MAP: 0.0359 |
|UserKNNCB| iter:   587/1140 | topk: 220 | shrink:  35 | sim type: cosine | MAP: 0.0352 |
|UserKNNCB| iter:   588/1140 | topk: 220 | shrink:  40 | sim type: cosine | MAP: 0.0342 |
|UserKNNCB| iter:   589/1140 | topk: 220 | shrink:  45 | sim type: cosine | MAP: 0.0335 |
|UserKNNCB| iter:   590/1140 | topk: 220 | shrink:  50 | sim type: cosine | MAP: 0.0327 |
|UserKNNCB| iter:   591/1140 | topk: 220 | shrink:  55 | sim type: cosine | MAP: 0.0321 |
|UserKNNCB| iter:   592/1140 | topk: 220 | shrink:  60 | sim type: cosine | MAP: 0.0312 |
|UserKNNCB| iter:   593/1140 | topk: 220 | shrink:  65 | sim type: cosine | MAP: 0.0307 |
|UserKNNCB| iter:   594/1140 | topk: 220 | shrink:  70 | sim type: cosine | MAP: 0.0305 |
|UserKNNCB| iter:   595/1140 | topk: 220 | shrink:  75 | sim type: cosine | MAP: 0.0300 |
|UserKNNCB| iter:   596/1140 | topk: 220 | shrink:  80 | sim type: cosine | MAP: 0.0295 |
|UserKNNCB| iter:   597/1140 | topk: 220 | shrink:  85 | sim type: cosine | MAP: 0.0292 |
|UserKNNCB| iter:   598/1140 | topk: 220 | shrink:  90 | sim type: cosine | MAP: 0.0291 |
|UserKNNCB| iter:   599/1140 | topk: 220 | shrink:  95 | sim type: cosine | MAP: 0.0289 |
|UserKNNCB| iter:   600/1140 | topk: 240 | shrink:   0 | sim type: cosine | MAP: 0.0401 |
|UserKNNCB| iter:   601/1140 | topk: 240 | shrink:   5 | sim type: cosine | MAP: 0.0391 |
|UserKNNCB| iter:   602/1140 | topk: 240 | shrink:  10 | sim type: cosine | MAP: 0.0381 |
|UserKNNCB| iter:   603/1140 | topk: 240 | shrink:  15 | sim type: cosine | MAP: 0.0373 |
|UserKNNCB| iter:   604/1140 | topk: 240 | shrink:  20 | sim type: cosine | MAP: 0.0363 |
|UserKNNCB| iter:   605/1140 | topk: 240 | shrink:  25 | sim type: cosine | MAP: 0.0356 |
|UserKNNCB| iter:   606/1140 | topk: 240 | shrink:  30 | sim type: cosine | MAP: 0.0350 |
|UserKNNCB| iter:   607/1140 | topk: 240 | shrink:  35 | sim type: cosine | MAP: 0.0341 |
|UserKNNCB| iter:   608/1140 | topk: 240 | shrink:  40 | sim type: cosine | MAP: 0.0334 |
|UserKNNCB| iter:   609/1140 | topk: 240 | shrink:  45 | sim type: cosine | MAP: 0.0325 |
|UserKNNCB| iter:   610/1140 | topk: 240 | shrink:  50 | sim type: cosine | MAP: 0.0319 |
|UserKNNCB| iter:   611/1140 | topk: 240 | shrink:  55 | sim type: cosine | MAP: 0.0311 |
|UserKNNCB| iter:   612/1140 | topk: 240 | shrink:  60 | sim type: cosine | MAP: 0.0305 |
|UserKNNCB| iter:   613/1140 | topk: 240 | shrink:  65 | sim type: cosine | MAP: 0.0302 |
|UserKNNCB| iter:   614/1140 | topk: 240 | shrink:  70 | sim type: cosine | MAP: 0.0297 |
|UserKNNCB| iter:   615/1140 | topk: 240 | shrink:  75 | sim type: cosine | MAP: 0.0292 |
|UserKNNCB| iter:   616/1140 | topk: 240 | shrink:  80 | sim type: cosine | MAP: 0.0292 |
|UserKNNCB| iter:   617/1140 | topk: 240 | shrink:  85 | sim type: cosine | MAP: 0.0288 |
|UserKNNCB| iter:   618/1140 | topk: 240 | shrink:  90 | sim type: cosine | MAP: 0.0284 |
|UserKNNCB| iter:   619/1140 | topk: 240 | shrink:  95 | sim type: cosine | MAP: 0.0282 |
|UserKNNCB| iter:   620/1140 | topk: 260 | shrink:   0 | sim type: cosine | MAP: 0.0393 |
|UserKNNCB| iter:   621/1140 | topk: 260 | shrink:   5 | sim type: cosine | MAP: 0.0383 |
|UserKNNCB| iter:   622/1140 | topk: 260 | shrink:  10 | sim type: cosine | MAP: 0.0376 |
|UserKNNCB| iter:   623/1140 | topk: 260 | shrink:  15 | sim type: cosine | MAP: 0.0364 |
|UserKNNCB| iter:   624/1140 | topk: 260 | shrink:  20 | sim type: cosine | MAP: 0.0352 |
|UserKNNCB| iter:   625/1140 | topk: 260 | shrink:  25 | sim type: cosine | MAP: 0.0347 |
|UserKNNCB| iter:   626/1140 | topk: 260 | shrink:  30 | sim type: cosine | MAP: 0.0337 |
|UserKNNCB| iter:   627/1140 | topk: 260 | shrink:  35 | sim type: cosine | MAP: 0.0328 |
|UserKNNCB| iter:   628/1140 | topk: 260 | shrink:  40 | sim type: cosine | MAP: 0.0321 |
|UserKNNCB| iter:   629/1140 | topk: 260 | shrink:  45 | sim type: cosine | MAP: 0.0315 |
|UserKNNCB| iter:   630/1140 | topk: 260 | shrink:  50 | sim type: cosine | MAP: 0.0309 |
|UserKNNCB| iter:   631/1140 | topk: 260 | shrink:  55 | sim type: cosine | MAP: 0.0306 |
|UserKNNCB| iter:   632/1140 | topk: 260 | shrink:  60 | sim type: cosine | MAP: 0.0300 |
|UserKNNCB| iter:   633/1140 | topk: 260 | shrink:  65 | sim type: cosine | MAP: 0.0298 |
|UserKNNCB| iter:   634/1140 | topk: 260 | shrink:  70 | sim type: cosine | MAP: 0.0296 |
|UserKNNCB| iter:   635/1140 | topk: 260 | shrink:  75 | sim type: cosine | MAP: 0.0291 |
|UserKNNCB| iter:   636/1140 | topk: 260 | shrink:  80 | sim type: cosine | MAP: 0.0287 |
|UserKNNCB| iter:   637/1140 | topk: 260 | shrink:  85 | sim type: cosine | MAP: 0.0284 |
|UserKNNCB| iter:   638/1140 | topk: 260 | shrink:  90 | sim type: cosine | MAP: 0.0281 |
|UserKNNCB| iter:   639/1140 | topk: 260 | shrink:  95 | sim type: cosine | MAP: 0.0280 |
|UserKNNCB| iter:   640/1140 | topk: 280 | shrink:   0 | sim type: cosine | MAP: 0.0386 |
|UserKNNCB| iter:   641/1140 | topk: 280 | shrink:   5 | sim type: cosine | MAP: 0.0374 |
|UserKNNCB| iter:   642/1140 | topk: 280 | shrink:  10 | sim type: cosine | MAP: 0.0363 |
|UserKNNCB| iter:   643/1140 | topk: 280 | shrink:  15 | sim type: cosine | MAP: 0.0350 |
|UserKNNCB| iter:   644/1140 | topk: 280 | shrink:  20 | sim type: cosine | MAP: 0.0343 |
|UserKNNCB| iter:   645/1140 | topk: 280 | shrink:  25 | sim type: cosine | MAP: 0.0337 |
|UserKNNCB| iter:   646/1140 | topk: 280 | shrink:  30 | sim type: cosine | MAP: 0.0331 |
|UserKNNCB| iter:   647/1140 | topk: 280 | shrink:  35 | sim type: cosine | MAP: 0.0321 |
|UserKNNCB| iter:   648/1140 | topk: 280 | shrink:  40 | sim type: cosine | MAP: 0.0314 |
|UserKNNCB| iter:   649/1140 | topk: 280 | shrink:  45 | sim type: cosine | MAP: 0.0307 |
|UserKNNCB| iter:   650/1140 | topk: 280 | shrink:  50 | sim type: cosine | MAP: 0.0303 |
|UserKNNCB| iter:   651/1140 | topk: 280 | shrink:  55 | sim type: cosine | MAP: 0.0299 |
|UserKNNCB| iter:   652/1140 | topk: 280 | shrink:  60 | sim type: cosine | MAP: 0.0296 |
|UserKNNCB| iter:   653/1140 | topk: 280 | shrink:  65 | sim type: cosine | MAP: 0.0293 |
|UserKNNCB| iter:   654/1140 | topk: 280 | shrink:  70 | sim type: cosine | MAP: 0.0291 |
|UserKNNCB| iter:   655/1140 | topk: 280 | shrink:  75 | sim type: cosine | MAP: 0.0286 |
|UserKNNCB| iter:   656/1140 | topk: 280 | shrink:  80 | sim type: cosine | MAP: 0.0283 |
|UserKNNCB| iter:   657/1140 | topk: 280 | shrink:  85 | sim type: cosine | MAP: 0.0281 |
|UserKNNCB| iter:   658/1140 | topk: 280 | shrink:  90 | sim type: cosine | MAP: 0.0278 |
|UserKNNCB| iter:   659/1140 | topk: 280 | shrink:  95 | sim type: cosine | MAP: 0.0276 |
|UserKNNCB| iter:   660/1140 | topk: 300 | shrink:   0 | sim type: cosine | MAP: 0.0377 |
|UserKNNCB| iter:   661/1140 | topk: 300 | shrink:   5 | sim type: cosine | MAP: 0.0370 |
|UserKNNCB| iter:   662/1140 | topk: 300 | shrink:  10 | sim type: cosine | MAP: 0.0354 |
|UserKNNCB| iter:   663/1140 | topk: 300 | shrink:  15 | sim type: cosine | MAP: 0.0342 |
|UserKNNCB| iter:   664/1140 | topk: 300 | shrink:  20 | sim type: cosine | MAP: 0.0334 |
|UserKNNCB| iter:   665/1140 | topk: 300 | shrink:  25 | sim type: cosine | MAP: 0.0328 |
|UserKNNCB| iter:   666/1140 | topk: 300 | shrink:  30 | sim type: cosine | MAP: 0.0320 |
|UserKNNCB| iter:   667/1140 | topk: 300 | shrink:  35 | sim type: cosine | MAP: 0.0314 |
|UserKNNCB| iter:   668/1140 | topk: 300 | shrink:  40 | sim type: cosine | MAP: 0.0310 |
|UserKNNCB| iter:   669/1140 | topk: 300 | shrink:  45 | sim type: cosine | MAP: 0.0303 |
|UserKNNCB| iter:   670/1140 | topk: 300 | shrink:  50 | sim type: cosine | MAP: 0.0296 |
|UserKNNCB| iter:   671/1140 | topk: 300 | shrink:  55 | sim type: cosine | MAP: 0.0293 |
|UserKNNCB| iter:   672/1140 | topk: 300 | shrink:  60 | sim type: cosine | MAP: 0.0290 |
|UserKNNCB| iter:   673/1140 | topk: 300 | shrink:  65 | sim type: cosine | MAP: 0.0286 |
|UserKNNCB| iter:   674/1140 | topk: 300 | shrink:  70 | sim type: cosine | MAP: 0.0282 |
|UserKNNCB| iter:   675/1140 | topk: 300 | shrink:  75 | sim type: cosine | MAP: 0.0280 |
|UserKNNCB| iter:   676/1140 | topk: 300 | shrink:  80 | sim type: cosine | MAP: 0.0278 |
|UserKNNCB| iter:   677/1140 | topk: 300 | shrink:  85 | sim type: cosine | MAP: 0.0275 |
|UserKNNCB| iter:   678/1140 | topk: 300 | shrink:  90 | sim type: cosine | MAP: 0.0273 |
|UserKNNCB| iter:   679/1140 | topk: 300 | shrink:  95 | sim type: cosine | MAP: 0.0272 |
|UserKNNCB| iter:   680/1140 | topk: 320 | shrink:   0 | sim type: cosine | MAP: 0.0370 |
|UserKNNCB| iter:   681/1140 | topk: 320 | shrink:   5 | sim type: cosine | MAP: 0.0364 |
|UserKNNCB| iter:   682/1140 | topk: 320 | shrink:  10 | sim type: cosine | MAP: 0.0349 |
|UserKNNCB| iter:   683/1140 | topk: 320 | shrink:  15 | sim type: cosine | MAP: 0.0336 |
|UserKNNCB| iter:   684/1140 | topk: 320 | shrink:  20 | sim type: cosine | MAP: 0.0327 |
|UserKNNCB| iter:   685/1140 | topk: 320 | shrink:  25 | sim type: cosine | MAP: 0.0320 |
|UserKNNCB| iter:   686/1140 | topk: 320 | shrink:  30 | sim type: cosine | MAP: 0.0313 |
|UserKNNCB| iter:   687/1140 | topk: 320 | shrink:  35 | sim type: cosine | MAP: 0.0311 |
|UserKNNCB| iter:   688/1140 | topk: 320 | shrink:  40 | sim type: cosine | MAP: 0.0301 |
|UserKNNCB| iter:   689/1140 | topk: 320 | shrink:  45 | sim type: cosine | MAP: 0.0296 |
|UserKNNCB| iter:   690/1140 | topk: 320 | shrink:  50 | sim type: cosine | MAP: 0.0292 |
|UserKNNCB| iter:   691/1140 | topk: 320 | shrink:  55 | sim type: cosine | MAP: 0.0288 |
|UserKNNCB| iter:   692/1140 | topk: 320 | shrink:  60 | sim type: cosine | MAP: 0.0282 |
|UserKNNCB| iter:   693/1140 | topk: 320 | shrink:  65 | sim type: cosine | MAP: 0.0281 |
|UserKNNCB| iter:   694/1140 | topk: 320 | shrink:  70 | sim type: cosine | MAP: 0.0279 |
|UserKNNCB| iter:   695/1140 | topk: 320 | shrink:  75 | sim type: cosine | MAP: 0.0277 |
|UserKNNCB| iter:   696/1140 | topk: 320 | shrink:  80 | sim type: cosine | MAP: 0.0273 |
|UserKNNCB| iter:   697/1140 | topk: 320 | shrink:  85 | sim type: cosine | MAP: 0.0272 |
|UserKNNCB| iter:   698/1140 | topk: 320 | shrink:  90 | sim type: cosine | MAP: 0.0269 |
|UserKNNCB| iter:   699/1140 | topk: 320 | shrink:  95 | sim type: cosine | MAP: 0.0266 |
|UserKNNCB| iter:   700/1140 | topk: 340 | shrink:   0 | sim type: cosine | MAP: 0.0362 |
|UserKNNCB| iter:   701/1140 | topk: 340 | shrink:   5 | sim type: cosine | MAP: 0.0356 |
|UserKNNCB| iter:   702/1140 | topk: 340 | shrink:  10 | sim type: cosine | MAP: 0.0344 |
|UserKNNCB| iter:   703/1140 | topk: 340 | shrink:  15 | sim type: cosine | MAP: 0.0331 |
|UserKNNCB| iter:   704/1140 | topk: 340 | shrink:  20 | sim type: cosine | MAP: 0.0325 |
|UserKNNCB| iter:   705/1140 | topk: 340 | shrink:  25 | sim type: cosine | MAP: 0.0315 |
|UserKNNCB| iter:   706/1140 | topk: 340 | shrink:  30 | sim type: cosine | MAP: 0.0306 |
|UserKNNCB| iter:   707/1140 | topk: 340 | shrink:  35 | sim type: cosine | MAP: 0.0301 |
|UserKNNCB| iter:   708/1140 | topk: 340 | shrink:  40 | sim type: cosine | MAP: 0.0294 |
|UserKNNCB| iter:   709/1140 | topk: 340 | shrink:  45 | sim type: cosine | MAP: 0.0289 |
|UserKNNCB| iter:   710/1140 | topk: 340 | shrink:  50 | sim type: cosine | MAP: 0.0285 |
|UserKNNCB| iter:   711/1140 | topk: 340 | shrink:  55 | sim type: cosine | MAP: 0.0282 |
|UserKNNCB| iter:   712/1140 | topk: 340 | shrink:  60 | sim type: cosine | MAP: 0.0277 |
|UserKNNCB| iter:   713/1140 | topk: 340 | shrink:  65 | sim type: cosine | MAP: 0.0277 |
|UserKNNCB| iter:   714/1140 | topk: 340 | shrink:  70 | sim type: cosine | MAP: 0.0274 |
|UserKNNCB| iter:   715/1140 | topk: 340 | shrink:  75 | sim type: cosine | MAP: 0.0273 |
|UserKNNCB| iter:   716/1140 | topk: 340 | shrink:  80 | sim type: cosine | MAP: 0.0272 |
|UserKNNCB| iter:   717/1140 | topk: 340 | shrink:  85 | sim type: cosine | MAP: 0.0269 |
|UserKNNCB| iter:   718/1140 | topk: 340 | shrink:  90 | sim type: cosine | MAP: 0.0268 |
|UserKNNCB| iter:   719/1140 | topk: 340 | shrink:  95 | sim type: cosine | MAP: 0.0266 |
|UserKNNCB| iter:   720/1140 | topk: 360 | shrink:   0 | sim type: cosine | MAP: 0.0359 |
|UserKNNCB| iter:   721/1140 | topk: 360 | shrink:   5 | sim type: cosine | MAP: 0.0353 |
|UserKNNCB| iter:   722/1140 | topk: 360 | shrink:  10 | sim type: cosine | MAP: 0.0338 |
|UserKNNCB| iter:   723/1140 | topk: 360 | shrink:  15 | sim type: cosine | MAP: 0.0327 |
|UserKNNCB| iter:   724/1140 | topk: 360 | shrink:  20 | sim type: cosine | MAP: 0.0321 |
|UserKNNCB| iter:   725/1140 | topk: 360 | shrink:  25 | sim type: cosine | MAP: 0.0313 |
|UserKNNCB| iter:   726/1140 | topk: 360 | shrink:  30 | sim type: cosine | MAP: 0.0301 |
|UserKNNCB| iter:   727/1140 | topk: 360 | shrink:  35 | sim type: cosine | MAP: 0.0295 |
|UserKNNCB| iter:   728/1140 | topk: 360 | shrink:  40 | sim type: cosine | MAP: 0.0289 |
|UserKNNCB| iter:   729/1140 | topk: 360 | shrink:  45 | sim type: cosine | MAP: 0.0286 |
|UserKNNCB| iter:   730/1140 | topk: 360 | shrink:  50 | sim type: cosine | MAP: 0.0280 |
|UserKNNCB| iter:   731/1140 | topk: 360 | shrink:  55 | sim type: cosine | MAP: 0.0278 |
|UserKNNCB| iter:   732/1140 | topk: 360 | shrink:  60 | sim type: cosine | MAP: 0.0278 |
|UserKNNCB| iter:   733/1140 | topk: 360 | shrink:  65 | sim type: cosine | MAP: 0.0276 |
|UserKNNCB| iter:   734/1140 | topk: 360 | shrink:  70 | sim type: cosine | MAP: 0.0274 |
|UserKNNCB| iter:   735/1140 | topk: 360 | shrink:  75 | sim type: cosine | MAP: 0.0270 |
|UserKNNCB| iter:   736/1140 | topk: 360 | shrink:  80 | sim type: cosine | MAP: 0.0270 |
|UserKNNCB| iter:   737/1140 | topk: 360 | shrink:  85 | sim type: cosine | MAP: 0.0266 |
|UserKNNCB| iter:   738/1140 | topk: 360 | shrink:  90 | sim type: cosine | MAP: 0.0265 |
|UserKNNCB| iter:   739/1140 | topk: 360 | shrink:  95 | sim type: cosine | MAP: 0.0264 |
|UserKNNCB| iter:   740/1140 | topk: 380 | shrink:   0 | sim type: cosine | MAP: 0.0354 |
|UserKNNCB| iter:   741/1140 | topk: 380 | shrink:   5 | sim type: cosine | MAP: 0.0342 |
|UserKNNCB| iter:   742/1140 | topk: 380 | shrink:  10 | sim type: cosine | MAP: 0.0331 |
|UserKNNCB| iter:   743/1140 | topk: 380 | shrink:  15 | sim type: cosine | MAP: 0.0321 |
|UserKNNCB| iter:   744/1140 | topk: 380 | shrink:  20 | sim type: cosine | MAP: 0.0313 |
|UserKNNCB| iter:   745/1140 | topk: 380 | shrink:  25 | sim type: cosine | MAP: 0.0306 |
|UserKNNCB| iter:   746/1140 | topk: 380 | shrink:  30 | sim type: cosine | MAP: 0.0296 |
|UserKNNCB| iter:   747/1140 | topk: 380 | shrink:  35 | sim type: cosine | MAP: 0.0291 |
|UserKNNCB| iter:   748/1140 | topk: 380 | shrink:  40 | sim type: cosine | MAP: 0.0285 |
|UserKNNCB| iter:   749/1140 | topk: 380 | shrink:  45 | sim type: cosine | MAP: 0.0282 |
|UserKNNCB| iter:   750/1140 | topk: 380 | shrink:  50 | sim type: cosine | MAP: 0.0279 |
|UserKNNCB| iter:   751/1140 | topk: 380 | shrink:  55 | sim type: cosine | MAP: 0.0278 |
|UserKNNCB| iter:   752/1140 | topk: 380 | shrink:  60 | sim type: cosine | MAP: 0.0277 |
|UserKNNCB| iter:   753/1140 | topk: 380 | shrink:  65 | sim type: cosine | MAP: 0.0273 |
|UserKNNCB| iter:   754/1140 | topk: 380 | shrink:  70 | sim type: cosine | MAP: 0.0270 |
|UserKNNCB| iter:   755/1140 | topk: 380 | shrink:  75 | sim type: cosine | MAP: 0.0267 |
|UserKNNCB| iter:   756/1140 | topk: 380 | shrink:  80 | sim type: cosine | MAP: 0.0265 |
|UserKNNCB| iter:   757/1140 | topk: 380 | shrink:  85 | sim type: cosine | MAP: 0.0264 |
|UserKNNCB| iter:   758/1140 | topk: 380 | shrink:  90 | sim type: cosine | MAP: 0.0262 |
|UserKNNCB| iter:   759/1140 | topk: 380 | shrink:  95 | sim type: cosine | MAP: 0.0261 |
|UserKNNCB| iter:   760/1140 | topk:  20 | shrink:   0 | sim type: jaccard | MAP: 0.0483 |
|UserKNNCB| iter:   761/1140 | topk:  20 | shrink:   5 | sim type: jaccard | MAP: 0.0489 |
|UserKNNCB| iter:   762/1140 | topk:  20 | shrink:  10 | sim type: jaccard | MAP: 0.0489 |
|UserKNNCB| iter:   763/1140 | topk:  20 | shrink:  15 | sim type: jaccard | MAP: 0.0493 |
|UserKNNCB| iter:   764/1140 | topk:  20 | shrink:  20 | sim type: jaccard | MAP: 0.0492 |
|UserKNNCB| iter:   765/1140 | topk:  20 | shrink:  25 | sim type: jaccard | MAP: 0.0494 |
|UserKNNCB| iter:   766/1140 | topk:  20 | shrink:  30 | sim type: jaccard | MAP: 0.0494 |
|UserKNNCB| iter:   767/1140 | topk:  20 | shrink:  35 | sim type: jaccard | MAP: 0.0498 |
|UserKNNCB| iter:   768/1140 | topk:  20 | shrink:  40 | sim type: jaccard | MAP: 0.0506 |
|UserKNNCB| iter:   769/1140 | topk:  20 | shrink:  45 | sim type: jaccard | MAP: 0.0504 |
|UserKNNCB| iter:   770/1140 | topk:  20 | shrink:  50 | sim type: jaccard | MAP: 0.0507 |
|UserKNNCB| iter:   771/1140 | topk:  20 | shrink:  55 | sim type: jaccard | MAP: 0.0509 |
|UserKNNCB| iter:   772/1140 | topk:  20 | shrink:  60 | sim type: jaccard | MAP: 0.0507 |
|UserKNNCB| iter:   773/1140 | topk:  20 | shrink:  65 | sim type: jaccard | MAP: 0.0504 |
|UserKNNCB| iter:   774/1140 | topk:  20 | shrink:  70 | sim type: jaccard | MAP: 0.0500 |
|UserKNNCB| iter:   775/1140 | topk:  20 | shrink:  75 | sim type: jaccard | MAP: 0.0502 |
|UserKNNCB| iter:   776/1140 | topk:  20 | shrink:  80 | sim type: jaccard | MAP: 0.0503 |
|UserKNNCB| iter:   777/1140 | topk:  20 | shrink:  85 | sim type: jaccard | MAP: 0.0503 |
|UserKNNCB| iter:   778/1140 | topk:  20 | shrink:  90 | sim type: jaccard | MAP: 0.0505 |
|UserKNNCB| iter:   779/1140 | topk:  20 | shrink:  95 | sim type: jaccard | MAP: 0.0507 |
