|UserKNNCF| iter:     0/1140 | topk:  20 | shrink:   0 | sim type: splus | MAP: 0.0415 |
|UserKNNCF| iter:   523/1140 | topk: 160 | shrink:  15 | sim type: cosine | MAP: 0.0559 |
|UserKNNCF| iter:   524/1140 | topk: 160 | shrink:  20 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   525/1140 | topk: 160 | shrink:  25 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   526/1140 | topk: 160 | shrink:  30 | sim type: cosine | MAP: 0.0567 |
|UserKNNCF| iter:   527/1140 | topk: 160 | shrink:  35 | sim type: cosine | MAP: 0.0570 |
|UserKNNCF| iter:   528/1140 | topk: 160 | shrink:  40 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   529/1140 | topk: 160 | shrink:  45 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   530/1140 | topk: 160 | shrink:  50 | sim type: cosine | MAP: 0.0569 |
|UserKNNCF| iter:   531/1140 | topk: 160 | shrink:  55 | sim type: cosine | MAP: 0.0570 |
|UserKNNCF| iter:   532/1140 | topk: 160 | shrink:  60 | sim type: cosine | MAP: 0.0569 |
|UserKNNCF| iter:   533/1140 | topk: 160 | shrink:  65 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   534/1140 | topk: 160 | shrink:  70 | sim type: cosine | MAP: 0.0569 |
|UserKNNCF| iter:   535/1140 | topk: 160 | shrink:  75 | sim type: cosine | MAP: 0.0569 |
|UserKNNCF| iter:   536/1140 | topk: 160 | shrink:  80 | sim type: cosine | MAP: 0.0569 |
|UserKNNCF| iter:   537/1140 | topk: 160 | shrink:  85 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   538/1140 | topk: 160 | shrink:  90 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   539/1140 | topk: 160 | shrink:  95 | sim type: cosine | MAP: 0.0567 |
|UserKNNCF| iter:   540/1140 | topk: 180 | shrink:   0 | sim type: cosine | MAP: 0.0521 |
|UserKNNCF| iter:   541/1140 | topk: 180 | shrink:   5 | sim type: cosine | MAP: 0.0548 |
|UserKNNCF| iter:   542/1140 | topk: 180 | shrink:  10 | sim type: cosine | MAP: 0.0551 |
|UserKNNCF| iter:   543/1140 | topk: 180 | shrink:  15 | sim type: cosine | MAP: 0.0555 |
|UserKNNCF| iter:   544/1140 | topk: 180 | shrink:  20 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   545/1140 | topk: 180 | shrink:  25 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   546/1140 | topk: 180 | shrink:  30 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   547/1140 | topk: 180 | shrink:  35 | sim type: cosine | MAP: 0.0569 |
|UserKNNCF| iter:   548/1140 | topk: 180 | shrink:  40 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   549/1140 | topk: 180 | shrink:  45 | sim type: cosine | MAP: 0.0567 |
|UserKNNCF| iter:   550/1140 | topk: 180 | shrink:  50 | sim type: cosine | MAP: 0.0567 |
|UserKNNCF| iter:   551/1140 | topk: 180 | shrink:  55 | sim type: cosine | MAP: 0.0567 |
|UserKNNCF| iter:   552/1140 | topk: 180 | shrink:  60 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   553/1140 | topk: 180 | shrink:  65 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   554/1140 | topk: 180 | shrink:  70 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   555/1140 | topk: 180 | shrink:  75 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   556/1140 | topk: 180 | shrink:  80 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   557/1140 | topk: 180 | shrink:  85 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   558/1140 | topk: 180 | shrink:  90 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   559/1140 | topk: 180 | shrink:  95 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   560/1140 | topk: 200 | shrink:   0 | sim type: cosine | MAP: 0.0520 |
|UserKNNCF| iter:   561/1140 | topk: 200 | shrink:   5 | sim type: cosine | MAP: 0.0547 |
|UserKNNCF| iter:   562/1140 | topk: 200 | shrink:  10 | sim type: cosine | MAP: 0.0551 |
|UserKNNCF| iter:   563/1140 | topk: 200 | shrink:  15 | sim type: cosine | MAP: 0.0556 |
|UserKNNCF| iter:   564/1140 | topk: 200 | shrink:  20 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   565/1140 | topk: 200 | shrink:  25 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   566/1140 | topk: 200 | shrink:  30 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   567/1140 | topk: 200 | shrink:  35 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   568/1140 | topk: 200 | shrink:  40 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   569/1140 | topk: 200 | shrink:  45 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   570/1140 | topk: 200 | shrink:  50 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   571/1140 | topk: 200 | shrink:  55 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   572/1140 | topk: 200 | shrink:  60 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   573/1140 | topk: 200 | shrink:  65 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   574/1140 | topk: 200 | shrink:  70 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   575/1140 | topk: 200 | shrink:  75 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   576/1140 | topk: 200 | shrink:  80 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   577/1140 | topk: 200 | shrink:  85 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   578/1140 | topk: 200 | shrink:  90 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   579/1140 | topk: 200 | shrink:  95 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   580/1140 | topk: 220 | shrink:   0 | sim type: cosine | MAP: 0.0520 |
|UserKNNCF| iter:   581/1140 | topk: 220 | shrink:   5 | sim type: cosine | MAP: 0.0547 |
|UserKNNCF| iter:   582/1140 | topk: 220 | shrink:  10 | sim type: cosine | MAP: 0.0553 |
|UserKNNCF| iter:   583/1140 | topk: 220 | shrink:  15 | sim type: cosine | MAP: 0.0555 |
|UserKNNCF| iter:   584/1140 | topk: 220 | shrink:  20 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   585/1140 | topk: 220 | shrink:  25 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   586/1140 | topk: 220 | shrink:  30 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   587/1140 | topk: 220 | shrink:  35 | sim type: cosine | MAP: 0.0568 |
|UserKNNCF| iter:   588/1140 | topk: 220 | shrink:  40 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   589/1140 | topk: 220 | shrink:  45 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   590/1140 | topk: 220 | shrink:  50 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   591/1140 | topk: 220 | shrink:  55 | sim type: cosine | MAP: 0.0567 |
|UserKNNCF| iter:   592/1140 | topk: 220 | shrink:  60 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   593/1140 | topk: 220 | shrink:  65 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   594/1140 | topk: 220 | shrink:  70 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   595/1140 | topk: 220 | shrink:  75 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   596/1140 | topk: 220 | shrink:  80 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   597/1140 | topk: 220 | shrink:  85 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   598/1140 | topk: 220 | shrink:  90 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   599/1140 | topk: 220 | shrink:  95 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   600/1140 | topk: 240 | shrink:   0 | sim type: cosine | MAP: 0.0523 |
|UserKNNCF| iter:   601/1140 | topk: 240 | shrink:   5 | sim type: cosine | MAP: 0.0548 |
|UserKNNCF| iter:   602/1140 | topk: 240 | shrink:  10 | sim type: cosine | MAP: 0.0552 |
|UserKNNCF| iter:   603/1140 | topk: 240 | shrink:  15 | sim type: cosine | MAP: 0.0556 |
|UserKNNCF| iter:   604/1140 | topk: 240 | shrink:  20 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   605/1140 | topk: 240 | shrink:  25 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   606/1140 | topk: 240 | shrink:  30 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   607/1140 | topk: 240 | shrink:  35 | sim type: cosine | MAP: 0.0567 |
|UserKNNCF| iter:   608/1140 | topk: 240 | shrink:  40 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   609/1140 | topk: 240 | shrink:  45 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   610/1140 | topk: 240 | shrink:  50 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   611/1140 | topk: 240 | shrink:  55 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   612/1140 | topk: 240 | shrink:  60 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   613/1140 | topk: 240 | shrink:  65 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   614/1140 | topk: 240 | shrink:  70 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   615/1140 | topk: 240 | shrink:  75 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   616/1140 | topk: 240 | shrink:  80 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   617/1140 | topk: 240 | shrink:  85 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   618/1140 | topk: 240 | shrink:  90 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   619/1140 | topk: 240 | shrink:  95 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   620/1140 | topk: 260 | shrink:   0 | sim type: cosine | MAP: 0.0522 |
|UserKNNCF| iter:   621/1140 | topk: 260 | shrink:   5 | sim type: cosine | MAP: 0.0547 |
|UserKNNCF| iter:   622/1140 | topk: 260 | shrink:  10 | sim type: cosine | MAP: 0.0552 |
|UserKNNCF| iter:   623/1140 | topk: 260 | shrink:  15 | sim type: cosine | MAP: 0.0555 |
|UserKNNCF| iter:   624/1140 | topk: 260 | shrink:  20 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   625/1140 | topk: 260 | shrink:  25 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   626/1140 | topk: 260 | shrink:  30 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   627/1140 | topk: 260 | shrink:  35 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   628/1140 | topk: 260 | shrink:  40 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   629/1140 | topk: 260 | shrink:  45 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   630/1140 | topk: 260 | shrink:  50 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   631/1140 | topk: 260 | shrink:  55 | sim type: cosine | MAP: 0.0565 |
|UserKNNCF| iter:   632/1140 | topk: 260 | shrink:  60 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   633/1140 | topk: 260 | shrink:  65 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   634/1140 | topk: 260 | shrink:  70 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   635/1140 | topk: 260 | shrink:  75 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   636/1140 | topk: 260 | shrink:  80 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   637/1140 | topk: 260 | shrink:  85 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   638/1140 | topk: 260 | shrink:  90 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   639/1140 | topk: 260 | shrink:  95 | sim type: cosine | MAP: 0.0562 |
|UserKNNCF| iter:   640/1140 | topk: 280 | shrink:   0 | sim type: cosine | MAP: 0.0521 |
|UserKNNCF| iter:   641/1140 | topk: 280 | shrink:   5 | sim type: cosine | MAP: 0.0546 |
|UserKNNCF| iter:   642/1140 | topk: 280 | shrink:  10 | sim type: cosine | MAP: 0.0550 |
|UserKNNCF| iter:   643/1140 | topk: 280 | shrink:  15 | sim type: cosine | MAP: 0.0554 |
|UserKNNCF| iter:   644/1140 | topk: 280 | shrink:  20 | sim type: cosine | MAP: 0.0559 |
|UserKNNCF| iter:   645/1140 | topk: 280 | shrink:  25 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   646/1140 | topk: 280 | shrink:  30 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   647/1140 | topk: 280 | shrink:  35 | sim type: cosine | MAP: 0.0566 |
|UserKNNCF| iter:   648/1140 | topk: 280 | shrink:  40 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   649/1140 | topk: 280 | shrink:  45 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   650/1140 | topk: 280 | shrink:  50 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   651/1140 | topk: 280 | shrink:  55 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   652/1140 | topk: 280 | shrink:  60 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   653/1140 | topk: 280 | shrink:  65 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   654/1140 | topk: 280 | shrink:  70 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   655/1140 | topk: 280 | shrink:  75 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   656/1140 | topk: 280 | shrink:  80 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   657/1140 | topk: 280 | shrink:  85 | sim type: cosine | MAP: 0.0562 |
|UserKNNCF| iter:   658/1140 | topk: 280 | shrink:  90 | sim type: cosine | MAP: 0.0562 |
|UserKNNCF| iter:   659/1140 | topk: 280 | shrink:  95 | sim type: cosine | MAP: 0.0562 |
|UserKNNCF| iter:   660/1140 | topk: 300 | shrink:   0 | sim type: cosine | MAP: 0.0521 |
|UserKNNCF| iter:   661/1140 | topk: 300 | shrink:   5 | sim type: cosine | MAP: 0.0546 |
|UserKNNCF| iter:   662/1140 | topk: 300 | shrink:  10 | sim type: cosine | MAP: 0.0550 |
|UserKNNCF| iter:   663/1140 | topk: 300 | shrink:  15 | sim type: cosine | MAP: 0.0553 |
|UserKNNCF| iter:   664/1140 | topk: 300 | shrink:  20 | sim type: cosine | MAP: 0.0558 |
|UserKNNCF| iter:   665/1140 | topk: 300 | shrink:  25 | sim type: cosine | MAP: 0.0562 |
|UserKNNCF| iter:   666/1140 | topk: 300 | shrink:  30 | sim type: cosine | MAP: 0.0562 |
|UserKNNCF| iter:   667/1140 | topk: 300 | shrink:  35 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   668/1140 | topk: 300 | shrink:  40 | sim type: cosine | MAP: 0.0562 |
|UserKNNCF| iter:   669/1140 | topk: 300 | shrink:  45 | sim type: cosine | MAP: 0.0562 |
|UserKNNCF| iter:   670/1140 | topk: 300 | shrink:  50 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   671/1140 | topk: 300 | shrink:  55 | sim type: cosine | MAP: 0.0562 |
|UserKNNCF| iter:   672/1140 | topk: 300 | shrink:  60 | sim type: cosine | MAP: 0.0562 |
|UserKNNCF| iter:   673/1140 | topk: 300 | shrink:  65 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   674/1140 | topk: 300 | shrink:  70 | sim type: cosine | MAP: 0.0562 |
|UserKNNCF| iter:   675/1140 | topk: 300 | shrink:  75 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   676/1140 | topk: 300 | shrink:  80 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   677/1140 | topk: 300 | shrink:  85 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   678/1140 | topk: 300 | shrink:  90 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   679/1140 | topk: 300 | shrink:  95 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   680/1140 | topk: 320 | shrink:   0 | sim type: cosine | MAP: 0.0520 |
|UserKNNCF| iter:   681/1140 | topk: 320 | shrink:   5 | sim type: cosine | MAP: 0.0545 |
|UserKNNCF| iter:   682/1140 | topk: 320 | shrink:  10 | sim type: cosine | MAP: 0.0549 |
|UserKNNCF| iter:   683/1140 | topk: 320 | shrink:  15 | sim type: cosine | MAP: 0.0552 |
|UserKNNCF| iter:   684/1140 | topk: 320 | shrink:  20 | sim type: cosine | MAP: 0.0557 |
|UserKNNCF| iter:   685/1140 | topk: 320 | shrink:  25 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   686/1140 | topk: 320 | shrink:  30 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   687/1140 | topk: 320 | shrink:  35 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   688/1140 | topk: 320 | shrink:  40 | sim type: cosine | MAP: 0.0562 |
|UserKNNCF| iter:   689/1140 | topk: 320 | shrink:  45 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   690/1140 | topk: 320 | shrink:  50 | sim type: cosine | MAP: 0.0562 |
|UserKNNCF| iter:   691/1140 | topk: 320 | shrink:  55 | sim type: cosine | MAP: 0.0562 |
|UserKNNCF| iter:   692/1140 | topk: 320 | shrink:  60 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   693/1140 | topk: 320 | shrink:  65 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   694/1140 | topk: 320 | shrink:  70 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   695/1140 | topk: 320 | shrink:  75 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   696/1140 | topk: 320 | shrink:  80 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   697/1140 | topk: 320 | shrink:  85 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   698/1140 | topk: 320 | shrink:  90 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   699/1140 | topk: 320 | shrink:  95 | sim type: cosine | MAP: 0.0559 |
|UserKNNCF| iter:   700/1140 | topk: 340 | shrink:   0 | sim type: cosine | MAP: 0.0520 |
|UserKNNCF| iter:   701/1140 | topk: 340 | shrink:   5 | sim type: cosine | MAP: 0.0545 |
|UserKNNCF| iter:   702/1140 | topk: 340 | shrink:  10 | sim type: cosine | MAP: 0.0549 |
|UserKNNCF| iter:   703/1140 | topk: 340 | shrink:  15 | sim type: cosine | MAP: 0.0552 |
|UserKNNCF| iter:   704/1140 | topk: 340 | shrink:  20 | sim type: cosine | MAP: 0.0557 |
|UserKNNCF| iter:   705/1140 | topk: 340 | shrink:  25 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   706/1140 | topk: 340 | shrink:  30 | sim type: cosine | MAP: 0.0562 |
|UserKNNCF| iter:   707/1140 | topk: 340 | shrink:  35 | sim type: cosine | MAP: 0.0564 |
|UserKNNCF| iter:   708/1140 | topk: 340 | shrink:  40 | sim type: cosine | MAP: 0.0562 |
|UserKNNCF| iter:   709/1140 | topk: 340 | shrink:  45 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   710/1140 | topk: 340 | shrink:  50 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   711/1140 | topk: 340 | shrink:  55 | sim type: cosine | MAP: 0.0562 |
|UserKNNCF| iter:   712/1140 | topk: 340 | shrink:  60 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   713/1140 | topk: 340 | shrink:  65 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   714/1140 | topk: 340 | shrink:  70 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   715/1140 | topk: 340 | shrink:  75 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   716/1140 | topk: 340 | shrink:  80 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   717/1140 | topk: 340 | shrink:  85 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   718/1140 | topk: 340 | shrink:  90 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   719/1140 | topk: 340 | shrink:  95 | sim type: cosine | MAP: 0.0559 |
|UserKNNCF| iter:   720/1140 | topk: 360 | shrink:   0 | sim type: cosine | MAP: 0.0520 |
|UserKNNCF| iter:   721/1140 | topk: 360 | shrink:   5 | sim type: cosine | MAP: 0.0545 |
|UserKNNCF| iter:   722/1140 | topk: 360 | shrink:  10 | sim type: cosine | MAP: 0.0548 |
|UserKNNCF| iter:   723/1140 | topk: 360 | shrink:  15 | sim type: cosine | MAP: 0.0552 |
|UserKNNCF| iter:   724/1140 | topk: 360 | shrink:  20 | sim type: cosine | MAP: 0.0557 |
|UserKNNCF| iter:   725/1140 | topk: 360 | shrink:  25 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   726/1140 | topk: 360 | shrink:  30 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   727/1140 | topk: 360 | shrink:  35 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   728/1140 | topk: 360 | shrink:  40 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   729/1140 | topk: 360 | shrink:  45 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   730/1140 | topk: 360 | shrink:  50 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   731/1140 | topk: 360 | shrink:  55 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   732/1140 | topk: 360 | shrink:  60 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   733/1140 | topk: 360 | shrink:  65 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   734/1140 | topk: 360 | shrink:  70 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   735/1140 | topk: 360 | shrink:  75 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   736/1140 | topk: 360 | shrink:  80 | sim type: cosine | MAP: 0.0559 |
|UserKNNCF| iter:   737/1140 | topk: 360 | shrink:  85 | sim type: cosine | MAP: 0.0559 |
|UserKNNCF| iter:   738/1140 | topk: 360 | shrink:  90 | sim type: cosine | MAP: 0.0559 |
|UserKNNCF| iter:   739/1140 | topk: 360 | shrink:  95 | sim type: cosine | MAP: 0.0558 |
|UserKNNCF| iter:   740/1140 | topk: 380 | shrink:   0 | sim type: cosine | MAP: 0.0521 |
|UserKNNCF| iter:   741/1140 | topk: 380 | shrink:   5 | sim type: cosine | MAP: 0.0544 |
|UserKNNCF| iter:   742/1140 | topk: 380 | shrink:  10 | sim type: cosine | MAP: 0.0548 |
|UserKNNCF| iter:   743/1140 | topk: 380 | shrink:  15 | sim type: cosine | MAP: 0.0552 |
|UserKNNCF| iter:   744/1140 | topk: 380 | shrink:  20 | sim type: cosine | MAP: 0.0557 |
|UserKNNCF| iter:   745/1140 | topk: 380 | shrink:  25 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   746/1140 | topk: 380 | shrink:  30 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   747/1140 | topk: 380 | shrink:  35 | sim type: cosine | MAP: 0.0563 |
|UserKNNCF| iter:   748/1140 | topk: 380 | shrink:  40 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   749/1140 | topk: 380 | shrink:  45 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   750/1140 | topk: 380 | shrink:  50 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   751/1140 | topk: 380 | shrink:  55 | sim type: cosine | MAP: 0.0561 |
|UserKNNCF| iter:   752/1140 | topk: 380 | shrink:  60 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   753/1140 | topk: 380 | shrink:  65 | sim type: cosine | MAP: 0.0559 |
|UserKNNCF| iter:   754/1140 | topk: 380 | shrink:  70 | sim type: cosine | MAP: 0.0560 |
|UserKNNCF| iter:   755/1140 | topk: 380 | shrink:  75 | sim type: cosine | MAP: 0.0559 |
|UserKNNCF| iter:   756/1140 | topk: 380 | shrink:  80 | sim type: cosine | MAP: 0.0559 |
|UserKNNCF| iter:   757/1140 | topk: 380 | shrink:  85 | sim type: cosine | MAP: 0.0559 |
|UserKNNCF| iter:   758/1140 | topk: 380 | shrink:  90 | sim type: cosine | MAP: 0.0559 |
|UserKNNCF| iter:   759/1140 | topk: 380 | shrink:  95 | sim type: cosine | MAP: 0.0558 |
|UserKNNCF| iter:   760/1140 | topk:  20 | shrink:   0 | sim type: jaccard | MAP: 0.0409 |
|UserKNNCF| iter:   761/1140 | topk:  20 | shrink:   5 | sim type: jaccard | MAP: 0.0428 |
|UserKNNCF| iter:   762/1140 | topk:  20 | shrink:  10 | sim type: jaccard | MAP: 0.0444 |
|UserKNNCF| iter:   763/1140 | topk:  20 | shrink:  15 | sim type: jaccard | MAP: 0.0449 |
|UserKNNCF| iter:   764/1140 | topk:  20 | shrink:  20 | sim type: jaccard | MAP: 0.0456 |
|UserKNNCF| iter:   765/1140 | topk:  20 | shrink:  25 | sim type: jaccard | MAP: 0.0458 |
|UserKNNCF| iter:   766/1140 | topk:  20 | shrink:  30 | sim type: jaccard | MAP: 0.0460 |
|UserKNNCF| iter:   767/1140 | topk:  20 | shrink:  35 | sim type: jaccard | MAP: 0.0462 |
|UserKNNCF| iter:   768/1140 | topk:  20 | shrink:  40 | sim type: jaccard | MAP: 0.0465 |
|UserKNNCF| iter:   769/1140 | topk:  20 | shrink:  45 | sim type: jaccard | MAP: 0.0467 |
|UserKNNCF| iter:   770/1140 | topk:  20 | shrink:  50 | sim type: jaccard | MAP: 0.0467 |
|UserKNNCF| iter:   771/1140 | topk:  20 | shrink:  55 | sim type: jaccard | MAP: 0.0470 |
|UserKNNCF| iter:   772/1140 | topk:  20 | shrink:  60 | sim type: jaccard | MAP: 0.0471 |
|UserKNNCF| iter:   773/1140 | topk:  20 | shrink:  65 | sim type: jaccard | MAP: 0.0470 |
|UserKNNCF| iter:   774/1140 | topk:  20 | shrink:  70 | sim type: jaccard | MAP: 0.0472 |
|UserKNNCF| iter:   775/1140 | topk:  20 | shrink:  75 | sim type: jaccard | MAP: 0.0471 |
|UserKNNCF| iter:   776/1140 | topk:  20 | shrink:  80 | sim type: jaccard | MAP: 0.0470 |
|UserKNNCF| iter:   777/1140 | topk:  20 | shrink:  85 | sim type: jaccard | MAP: 0.0472 |
|UserKNNCF| iter:   778/1140 | topk:  20 | shrink:  90 | sim type: jaccard | MAP: 0.0472 |
|UserKNNCF| iter:   779/1140 | topk:  20 | shrink:  95 | sim type: jaccard | MAP: 0.0472 |
