19-12-2020-00:35:02
|ItemKNNCB| iter: 0/1740 | topk: 10 | shrink: 0 | sim type: splus | MAP: 0.0327 |
|ItemKNNCB| iter: 515/1740 | topk: 260 | shrink: 75 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 516/1740 | topk: 260 | shrink: 80 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 517/1740 | topk: 260 | shrink: 85 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 518/1740 | topk: 260 | shrink: 90 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 519/1740 | topk: 260 | shrink: 95 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 520/1740 | topk: 270 | shrink: 0 | sim type: splus | MAP: 0.0380 |
|ItemKNNCB| iter: 521/1740 | topk: 270 | shrink: 5 | sim type: splus | MAP: 0.0374 |
|ItemKNNCB| iter: 522/1740 | topk: 270 | shrink: 10 | sim type: splus | MAP: 0.0368 |
|ItemKNNCB| iter: 523/1740 | topk: 270 | shrink: 15 | sim type: splus | MAP: 0.0368 |
|ItemKNNCB| iter: 524/1740 | topk: 270 | shrink: 20 | sim type: splus | MAP: 0.0364 |
|ItemKNNCB| iter: 525/1740 | topk: 270 | shrink: 25 | sim type: splus | MAP: 0.0359 |
|ItemKNNCB| iter: 526/1740 | topk: 270 | shrink: 30 | sim type: splus | MAP: 0.0356 |
|ItemKNNCB| iter: 527/1740 | topk: 270 | shrink: 35 | sim type: splus | MAP: 0.0356 |
|ItemKNNCB| iter: 528/1740 | topk: 270 | shrink: 40 | sim type: splus | MAP: 0.0355 |
|ItemKNNCB| iter: 529/1740 | topk: 270 | shrink: 45 | sim type: splus | MAP: 0.0355 |
|ItemKNNCB| iter: 530/1740 | topk: 270 | shrink: 50 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 531/1740 | topk: 270 | shrink: 55 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 532/1740 | topk: 270 | shrink: 60 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 533/1740 | topk: 270 | shrink: 65 | sim type: splus | MAP: 0.0350 |
|ItemKNNCB| iter: 534/1740 | topk: 270 | shrink: 70 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 535/1740 | topk: 270 | shrink: 75 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 536/1740 | topk: 270 | shrink: 80 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 537/1740 | topk: 270 | shrink: 85 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 538/1740 | topk: 270 | shrink: 90 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 539/1740 | topk: 270 | shrink: 95 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 540/1740 | topk: 280 | shrink: 0 | sim type: splus | MAP: 0.0382 |
|ItemKNNCB| iter: 541/1740 | topk: 280 | shrink: 5 | sim type: splus | MAP: 0.0373 |
|ItemKNNCB| iter: 542/1740 | topk: 280 | shrink: 10 | sim type: splus | MAP: 0.0369 |
|ItemKNNCB| iter: 543/1740 | topk: 280 | shrink: 15 | sim type: splus | MAP: 0.0369 |
|ItemKNNCB| iter: 544/1740 | topk: 280 | shrink: 20 | sim type: splus | MAP: 0.0364 |
|ItemKNNCB| iter: 545/1740 | topk: 280 | shrink: 25 | sim type: splus | MAP: 0.0360 |
|ItemKNNCB| iter: 546/1740 | topk: 280 | shrink: 30 | sim type: splus | MAP: 0.0357 |
|ItemKNNCB| iter: 547/1740 | topk: 280 | shrink: 35 | sim type: splus | MAP: 0.0355 |
|ItemKNNCB| iter: 548/1740 | topk: 280 | shrink: 40 | sim type: splus | MAP: 0.0355 |
|ItemKNNCB| iter: 549/1740 | topk: 280 | shrink: 45 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 550/1740 | topk: 280 | shrink: 50 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 551/1740 | topk: 280 | shrink: 55 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 552/1740 | topk: 280 | shrink: 60 | sim type: splus | MAP: 0.0353 |
|ItemKNNCB| iter: 553/1740 | topk: 280 | shrink: 65 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 554/1740 | topk: 280 | shrink: 70 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 555/1740 | topk: 280 | shrink: 75 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 556/1740 | topk: 280 | shrink: 80 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 557/1740 | topk: 280 | shrink: 85 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 558/1740 | topk: 280 | shrink: 90 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 559/1740 | topk: 280 | shrink: 95 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 560/1740 | topk: 290 | shrink: 0 | sim type: splus | MAP: 0.0384 |
|ItemKNNCB| iter: 561/1740 | topk: 290 | shrink: 5 | sim type: splus | MAP: 0.0374 |
|ItemKNNCB| iter: 562/1740 | topk: 290 | shrink: 10 | sim type: splus | MAP: 0.0369 |
|ItemKNNCB| iter: 563/1740 | topk: 290 | shrink: 15 | sim type: splus | MAP: 0.0369 |
|ItemKNNCB| iter: 564/1740 | topk: 290 | shrink: 20 | sim type: splus | MAP: 0.0365 |
|ItemKNNCB| iter: 565/1740 | topk: 290 | shrink: 25 | sim type: splus | MAP: 0.0362 |
|ItemKNNCB| iter: 566/1740 | topk: 290 | shrink: 30 | sim type: splus | MAP: 0.0360 |
|ItemKNNCB| iter: 567/1740 | topk: 290 | shrink: 35 | sim type: splus | MAP: 0.0357 |
|ItemKNNCB| iter: 568/1740 | topk: 290 | shrink: 40 | sim type: splus | MAP: 0.0357 |
|ItemKNNCB| iter: 569/1740 | topk: 290 | shrink: 45 | sim type: splus | MAP: 0.0356 |
|ItemKNNCB| iter: 570/1740 | topk: 290 | shrink: 50 | sim type: splus | MAP: 0.0355 |
|ItemKNNCB| iter: 571/1740 | topk: 290 | shrink: 55 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 572/1740 | topk: 290 | shrink: 60 | sim type: splus | MAP: 0.0354 |
|ItemKNNCB| iter: 573/1740 | topk: 290 | shrink: 65 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 574/1740 | topk: 290 | shrink: 70 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 575/1740 | topk: 290 | shrink: 75 | sim type: splus | MAP: 0.0352 |
|ItemKNNCB| iter: 576/1740 | topk: 290 | shrink: 80 | sim type: splus | MAP: 0.0351 |
|ItemKNNCB| iter: 577/1740 | topk: 290 | shrink: 85 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 578/1740 | topk: 290 | shrink: 90 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 579/1740 | topk: 290 | shrink: 95 | sim type: splus | MAP: 0.0349 |
|ItemKNNCB| iter: 580/1740 | topk: 10 | shrink: 0 | sim type: cosine | MAP: 0.0332 |
|ItemKNNCB| iter: 581/1740 | topk: 10 | shrink: 5 | sim type: cosine | MAP: 0.0334 |
|ItemKNNCB| iter: 582/1740 | topk: 10 | shrink: 10 | sim type: cosine | MAP: 0.0335 |
|ItemKNNCB| iter: 583/1740 | topk: 10 | shrink: 15 | sim type: cosine | MAP: 0.0326 |
|ItemKNNCB| iter: 584/1740 | topk: 10 | shrink: 20 | sim type: cosine | MAP: 0.0329 |
|ItemKNNCB| iter: 585/1740 | topk: 10 | shrink: 25 | sim type: cosine | MAP: 0.0325 |
|ItemKNNCB| iter: 586/1740 | topk: 10 | shrink: 30 | sim type: cosine | MAP: 0.0324 |
|ItemKNNCB| iter: 587/1740 | topk: 10 | shrink: 35 | sim type: cosine | MAP: 0.0323 |
|ItemKNNCB| iter: 588/1740 | topk: 10 | shrink: 40 | sim type: cosine | MAP: 0.0323 |
|ItemKNNCB| iter: 589/1740 | topk: 10 | shrink: 45 | sim type: cosine | MAP: 0.0323 |
|ItemKNNCB| iter: 590/1740 | topk: 10 | shrink: 50 | sim type: cosine | MAP: 0.0322 |
|ItemKNNCB| iter: 591/1740 | topk: 10 | shrink: 55 | sim type: cosine | MAP: 0.0322 |
|ItemKNNCB| iter: 592/1740 | topk: 10 | shrink: 60 | sim type: cosine | MAP: 0.0322 |
|ItemKNNCB| iter: 593/1740 | topk: 10 | shrink: 65 | sim type: cosine | MAP: 0.0322 |
|ItemKNNCB| iter: 594/1740 | topk: 10 | shrink: 70 | sim type: cosine | MAP: 0.0323 |
|ItemKNNCB| iter: 595/1740 | topk: 10 | shrink: 75 | sim type: cosine | MAP: 0.0321 |
|ItemKNNCB| iter: 596/1740 | topk: 10 | shrink: 80 | sim type: cosine | MAP: 0.0320 |
|ItemKNNCB| iter: 597/1740 | topk: 10 | shrink: 85 | sim type: cosine | MAP: 0.0320 |
|ItemKNNCB| iter: 598/1740 | topk: 10 | shrink: 90 | sim type: cosine | MAP: 0.0320 |
|ItemKNNCB| iter: 599/1740 | topk: 10 | shrink: 95 | sim type: cosine | MAP: 0.0320 |
|ItemKNNCB| iter: 600/1740 | topk: 20 | shrink: 0 | sim type: cosine | MAP: 0.0345 |
|ItemKNNCB| iter: 601/1740 | topk: 20 | shrink: 5 | sim type: cosine | MAP: 0.0347 |
|ItemKNNCB| iter: 602/1740 | topk: 20 | shrink: 10 | sim type: cosine | MAP: 0.0342 |
|ItemKNNCB| iter: 603/1740 | topk: 20 | shrink: 15 | sim type: cosine | MAP: 0.0340 |
|ItemKNNCB| iter: 604/1740 | topk: 20 | shrink: 20 | sim type: cosine | MAP: 0.0337 |
|ItemKNNCB| iter: 605/1740 | topk: 20 | shrink: 25 | sim type: cosine | MAP: 0.0335 |
|ItemKNNCB| iter: 606/1740 | topk: 20 | shrink: 30 | sim type: cosine | MAP: 0.0338 |
|ItemKNNCB| iter: 607/1740 | topk: 20 | shrink: 35 | sim type: cosine | MAP: 0.0337 |
|ItemKNNCB| iter: 608/1740 | topk: 20 | shrink: 40 | sim type: cosine | MAP: 0.0338 |
|ItemKNNCB| iter: 609/1740 | topk: 20 | shrink: 45 | sim type: cosine | MAP: 0.0338 |
|ItemKNNCB| iter: 610/1740 | topk: 20 | shrink: 50 | sim type: cosine | MAP: 0.0342 |
|ItemKNNCB| iter: 611/1740 | topk: 20 | shrink: 55 | sim type: cosine | MAP: 0.0339 |
|ItemKNNCB| iter: 612/1740 | topk: 20 | shrink: 60 | sim type: cosine | MAP: 0.0339 |
|ItemKNNCB| iter: 613/1740 | topk: 20 | shrink: 65 | sim type: cosine | MAP: 0.0337 |
|ItemKNNCB| iter: 614/1740 | topk: 20 | shrink: 70 | sim type: cosine | MAP: 0.0336 |
|ItemKNNCB| iter: 615/1740 | topk: 20 | shrink: 75 | sim type: cosine | MAP: 0.0337 |
|ItemKNNCB| iter: 616/1740 | topk: 20 | shrink: 80 | sim type: cosine | MAP: 0.0336 |
|ItemKNNCB| iter: 617/1740 | topk: 20 | shrink: 85 | sim type: cosine | MAP: 0.0336 |
|ItemKNNCB| iter: 618/1740 | topk: 20 | shrink: 90 | sim type: cosine | MAP: 0.0336 |
|ItemKNNCB| iter: 619/1740 | topk: 20 | shrink: 95 | sim type: cosine | MAP: 0.0336 |
|ItemKNNCB| iter: 620/1740 | topk: 30 | shrink: 0 | sim type: cosine | MAP: 0.0348 |
|ItemKNNCB| iter: 621/1740 | topk: 30 | shrink: 5 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 622/1740 | topk: 30 | shrink: 10 | sim type: cosine | MAP: 0.0345 |
|ItemKNNCB| iter: 623/1740 | topk: 30 | shrink: 15 | sim type: cosine | MAP: 0.0346 |
|ItemKNNCB| iter: 624/1740 | topk: 30 | shrink: 20 | sim type: cosine | MAP: 0.0345 |
|ItemKNNCB| iter: 625/1740 | topk: 30 | shrink: 25 | sim type: cosine | MAP: 0.0347 |
|ItemKNNCB| iter: 626/1740 | topk: 30 | shrink: 30 | sim type: cosine | MAP: 0.0348 |
|ItemKNNCB| iter: 627/1740 | topk: 30 | shrink: 35 | sim type: cosine | MAP: 0.0348 |
|ItemKNNCB| iter: 628/1740 | topk: 30 | shrink: 40 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 629/1740 | topk: 30 | shrink: 45 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 630/1740 | topk: 30 | shrink: 50 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 631/1740 | topk: 30 | shrink: 55 | sim type: cosine | MAP: 0.0348 |
|ItemKNNCB| iter: 632/1740 | topk: 30 | shrink: 60 | sim type: cosine | MAP: 0.0348 |
|ItemKNNCB| iter: 633/1740 | topk: 30 | shrink: 65 | sim type: cosine | MAP: 0.0346 |
|ItemKNNCB| iter: 634/1740 | topk: 30 | shrink: 70 | sim type: cosine | MAP: 0.0345 |
|ItemKNNCB| iter: 635/1740 | topk: 30 | shrink: 75 | sim type: cosine | MAP: 0.0344 |
|ItemKNNCB| iter: 636/1740 | topk: 30 | shrink: 80 | sim type: cosine | MAP: 0.0344 |
|ItemKNNCB| iter: 637/1740 | topk: 30 | shrink: 85 | sim type: cosine | MAP: 0.0345 |
|ItemKNNCB| iter: 638/1740 | topk: 30 | shrink: 90 | sim type: cosine | MAP: 0.0345 |
|ItemKNNCB| iter: 639/1740 | topk: 30 | shrink: 95 | sim type: cosine | MAP: 0.0345 |
|ItemKNNCB| iter: 640/1740 | topk: 40 | shrink: 0 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 641/1740 | topk: 40 | shrink: 5 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 642/1740 | topk: 40 | shrink: 10 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 643/1740 | topk: 40 | shrink: 15 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 644/1740 | topk: 40 | shrink: 20 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 645/1740 | topk: 40 | shrink: 25 | sim type: cosine | MAP: 0.0360 |
|ItemKNNCB| iter: 646/1740 | topk: 40 | shrink: 30 | sim type: cosine | MAP: 0.0358 |
|ItemKNNCB| iter: 647/1740 | topk: 40 | shrink: 35 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 648/1740 | topk: 40 | shrink: 40 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 649/1740 | topk: 40 | shrink: 45 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 650/1740 | topk: 40 | shrink: 50 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 651/1740 | topk: 40 | shrink: 55 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 652/1740 | topk: 40 | shrink: 60 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 653/1740 | topk: 40 | shrink: 65 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 654/1740 | topk: 40 | shrink: 70 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 655/1740 | topk: 40 | shrink: 75 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 656/1740 | topk: 40 | shrink: 80 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 657/1740 | topk: 40 | shrink: 85 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 658/1740 | topk: 40 | shrink: 90 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 659/1740 | topk: 40 | shrink: 95 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 660/1740 | topk: 50 | shrink: 0 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 661/1740 | topk: 50 | shrink: 5 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 662/1740 | topk: 50 | shrink: 10 | sim type: cosine | MAP: 0.0344 |
|ItemKNNCB| iter: 663/1740 | topk: 50 | shrink: 15 | sim type: cosine | MAP: 0.0346 |
|ItemKNNCB| iter: 664/1740 | topk: 50 | shrink: 20 | sim type: cosine | MAP: 0.0345 |
|ItemKNNCB| iter: 665/1740 | topk: 50 | shrink: 25 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 666/1740 | topk: 50 | shrink: 30 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 667/1740 | topk: 50 | shrink: 35 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 668/1740 | topk: 50 | shrink: 40 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 669/1740 | topk: 50 | shrink: 45 | sim type: cosine | MAP: 0.0347 |
|ItemKNNCB| iter: 670/1740 | topk: 50 | shrink: 50 | sim type: cosine | MAP: 0.0347 |
|ItemKNNCB| iter: 671/1740 | topk: 50 | shrink: 55 | sim type: cosine | MAP: 0.0347 |
|ItemKNNCB| iter: 672/1740 | topk: 50 | shrink: 60 | sim type: cosine | MAP: 0.0345 |
|ItemKNNCB| iter: 673/1740 | topk: 50 | shrink: 65 | sim type: cosine | MAP: 0.0345 |
|ItemKNNCB| iter: 674/1740 | topk: 50 | shrink: 70 | sim type: cosine | MAP: 0.0346 |
|ItemKNNCB| iter: 675/1740 | topk: 50 | shrink: 75 | sim type: cosine | MAP: 0.0345 |
|ItemKNNCB| iter: 676/1740 | topk: 50 | shrink: 80 | sim type: cosine | MAP: 0.0345 |
|ItemKNNCB| iter: 677/1740 | topk: 50 | shrink: 85 | sim type: cosine | MAP: 0.0345 |
|ItemKNNCB| iter: 678/1740 | topk: 50 | shrink: 90 | sim type: cosine | MAP: 0.0345 |
|ItemKNNCB| iter: 679/1740 | topk: 50 | shrink: 95 | sim type: cosine | MAP: 0.0344 |
|ItemKNNCB| iter: 680/1740 | topk: 60 | shrink: 0 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 681/1740 | topk: 60 | shrink: 5 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 682/1740 | topk: 60 | shrink: 10 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 683/1740 | topk: 60 | shrink: 15 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 684/1740 | topk: 60 | shrink: 20 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 685/1740 | topk: 60 | shrink: 25 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 686/1740 | topk: 60 | shrink: 30 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 687/1740 | topk: 60 | shrink: 35 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 688/1740 | topk: 60 | shrink: 40 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 689/1740 | topk: 60 | shrink: 45 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 690/1740 | topk: 60 | shrink: 50 | sim type: cosine | MAP: 0.0348 |
|ItemKNNCB| iter: 691/1740 | topk: 60 | shrink: 55 | sim type: cosine | MAP: 0.0347 |
|ItemKNNCB| iter: 692/1740 | topk: 60 | shrink: 60 | sim type: cosine | MAP: 0.0346 |
|ItemKNNCB| iter: 693/1740 | topk: 60 | shrink: 65 | sim type: cosine | MAP: 0.0345 |
|ItemKNNCB| iter: 694/1740 | topk: 60 | shrink: 70 | sim type: cosine | MAP: 0.0344 |
|ItemKNNCB| iter: 695/1740 | topk: 60 | shrink: 75 | sim type: cosine | MAP: 0.0344 |
|ItemKNNCB| iter: 696/1740 | topk: 60 | shrink: 80 | sim type: cosine | MAP: 0.0345 |
|ItemKNNCB| iter: 697/1740 | topk: 60 | shrink: 85 | sim type: cosine | MAP: 0.0346 |
|ItemKNNCB| iter: 698/1740 | topk: 60 | shrink: 90 | sim type: cosine | MAP: 0.0345 |
|ItemKNNCB| iter: 699/1740 | topk: 60 | shrink: 95 | sim type: cosine | MAP: 0.0345 |
|ItemKNNCB| iter: 700/1740 | topk: 70 | shrink: 0 | sim type: cosine | MAP: 0.0360 |
|ItemKNNCB| iter: 701/1740 | topk: 70 | shrink: 5 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 702/1740 | topk: 70 | shrink: 10 | sim type: cosine | MAP: 0.0357 |
|ItemKNNCB| iter: 703/1740 | topk: 70 | shrink: 15 | sim type: cosine | MAP: 0.0357 |
|ItemKNNCB| iter: 704/1740 | topk: 70 | shrink: 20 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 705/1740 | topk: 70 | shrink: 25 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 706/1740 | topk: 70 | shrink: 30 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 707/1740 | topk: 70 | shrink: 35 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 708/1740 | topk: 70 | shrink: 40 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 709/1740 | topk: 70 | shrink: 45 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 710/1740 | topk: 70 | shrink: 50 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 711/1740 | topk: 70 | shrink: 55 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 712/1740 | topk: 70 | shrink: 60 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 713/1740 | topk: 70 | shrink: 65 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 714/1740 | topk: 70 | shrink: 70 | sim type: cosine | MAP: 0.0348 |
|ItemKNNCB| iter: 715/1740 | topk: 70 | shrink: 75 | sim type: cosine | MAP: 0.0348 |
|ItemKNNCB| iter: 716/1740 | topk: 70 | shrink: 80 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 717/1740 | topk: 70 | shrink: 85 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 718/1740 | topk: 70 | shrink: 90 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 719/1740 | topk: 70 | shrink: 95 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 720/1740 | topk: 80 | shrink: 0 | sim type: cosine | MAP: 0.0362 |
|ItemKNNCB| iter: 721/1740 | topk: 80 | shrink: 5 | sim type: cosine | MAP: 0.0368 |
|ItemKNNCB| iter: 722/1740 | topk: 80 | shrink: 10 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 723/1740 | topk: 80 | shrink: 15 | sim type: cosine | MAP: 0.0357 |
|ItemKNNCB| iter: 724/1740 | topk: 80 | shrink: 20 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 725/1740 | topk: 80 | shrink: 25 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 726/1740 | topk: 80 | shrink: 30 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 727/1740 | topk: 80 | shrink: 35 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 728/1740 | topk: 80 | shrink: 40 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 729/1740 | topk: 80 | shrink: 45 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 730/1740 | topk: 80 | shrink: 50 | sim type: cosine | MAP: 0.0349 |
|ItemKNNCB| iter: 731/1740 | topk: 80 | shrink: 55 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 732/1740 | topk: 80 | shrink: 60 | sim type: cosine | MAP: 0.0350 |
|ItemKNNCB| iter: 733/1740 | topk: 80 | shrink: 65 | sim type: cosine | MAP: 0.0348 |
|ItemKNNCB| iter: 734/1740 | topk: 80 | shrink: 70 | sim type: cosine | MAP: 0.0348 |
|ItemKNNCB| iter: 735/1740 | topk: 80 | shrink: 75 | sim type: cosine | MAP: 0.0347 |
|ItemKNNCB| iter: 736/1740 | topk: 80 | shrink: 80 | sim type: cosine | MAP: 0.0348 |
|ItemKNNCB| iter: 737/1740 | topk: 80 | shrink: 85 | sim type: cosine | MAP: 0.0347 |
|ItemKNNCB| iter: 738/1740 | topk: 80 | shrink: 90 | sim type: cosine | MAP: 0.0346 |
|ItemKNNCB| iter: 739/1740 | topk: 80 | shrink: 95 | sim type: cosine | MAP: 0.0345 |
|ItemKNNCB| iter: 740/1740 | topk: 90 | shrink: 0 | sim type: cosine | MAP: 0.0367 |
|ItemKNNCB| iter: 741/1740 | topk: 90 | shrink: 5 | sim type: cosine | MAP: 0.0370 |
|ItemKNNCB| iter: 742/1740 | topk: 90 | shrink: 10 | sim type: cosine | MAP: 0.0363 |
|ItemKNNCB| iter: 743/1740 | topk: 90 | shrink: 15 | sim type: cosine | MAP: 0.0361 |
|ItemKNNCB| iter: 744/1740 | topk: 90 | shrink: 20 | sim type: cosine | MAP: 0.0357 |
|ItemKNNCB| iter: 745/1740 | topk: 90 | shrink: 25 | sim type: cosine | MAP: 0.0357 |
|ItemKNNCB| iter: 746/1740 | topk: 90 | shrink: 30 | sim type: cosine | MAP: 0.0357 |
|ItemKNNCB| iter: 747/1740 | topk: 90 | shrink: 35 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 748/1740 | topk: 90 | shrink: 40 | sim type: cosine | MAP: 0.0357 |
|ItemKNNCB| iter: 749/1740 | topk: 90 | shrink: 45 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 750/1740 | topk: 90 | shrink: 50 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 751/1740 | topk: 90 | shrink: 55 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 752/1740 | topk: 90 | shrink: 60 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 753/1740 | topk: 90 | shrink: 65 | sim type: cosine | MAP: 0.0354 |
|ItemKNNCB| iter: 754/1740 | topk: 90 | shrink: 70 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 755/1740 | topk: 90 | shrink: 75 | sim type: cosine | MAP: 0.0353 |
|ItemKNNCB| iter: 756/1740 | topk: 90 | shrink: 80 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 757/1740 | topk: 90 | shrink: 85 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 758/1740 | topk: 90 | shrink: 90 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 759/1740 | topk: 90 | shrink: 95 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 760/1740 | topk: 100 | shrink: 0 | sim type: cosine | MAP: 0.0372 |
|ItemKNNCB| iter: 761/1740 | topk: 100 | shrink: 5 | sim type: cosine | MAP: 0.0369 |
|ItemKNNCB| iter: 762/1740 | topk: 100 | shrink: 10 | sim type: cosine | MAP: 0.0363 |
|ItemKNNCB| iter: 763/1740 | topk: 100 | shrink: 15 | sim type: cosine | MAP: 0.0359 |
|ItemKNNCB| iter: 764/1740 | topk: 100 | shrink: 20 | sim type: cosine | MAP: 0.0356 |
|ItemKNNCB| iter: 765/1740 | topk: 100 | shrink: 25 | sim type: cosine | MAP: 0.0355 |
|ItemKNNCB| iter: 766/1740 | topk: 100 | shrink: 30 | sim type: cosine | MAP: 0.0351 |
|ItemKNNCB| iter: 767/1740 | topk: 100 | shrink: 35 | sim type: cosine | MAP: 0.0352 |
|ItemKNNCB| iter: 768/1740 | topk: 100 | shrink: 40 | sim type: cosine | MAP: 0.0352 |
