| iter: 0/1800 | topk: 100 | shrink: 0 | sim type: splus | MAP: 0.0307 |
| iter: 619/1800 | topk: 100 | shrink: 95 | sim type: cosine | MAP: 0.0280 |
| iter: 620/1800 | topk: 110 | shrink: 0 | sim type: cosine | MAP: 0.0260 |
| iter: 621/1800 | topk: 110 | shrink: 5 | sim type: cosine | MAP: 0.0319 |
| iter: 622/1800 | topk: 110 | shrink: 10 | sim type: cosine | MAP: 0.0320 |
| iter: 623/1800 | topk: 110 | shrink: 15 | sim type: cosine | MAP: 0.0318 |
| iter: 624/1800 | topk: 110 | shrink: 20 | sim type: cosine | MAP: 0.0309 |
| iter: 625/1800 | topk: 110 | shrink: 25 | sim type: cosine | MAP: 0.0306 |
| iter: 626/1800 | topk: 110 | shrink: 30 | sim type: cosine | MAP: 0.0303 |
| iter: 627/1800 | topk: 110 | shrink: 35 | sim type: cosine | MAP: 0.0299 |
| iter: 628/1800 | topk: 110 | shrink: 40 | sim type: cosine | MAP: 0.0295 |
| iter: 629/1800 | topk: 110 | shrink: 45 | sim type: cosine | MAP: 0.0295 |
| iter: 630/1800 | topk: 110 | shrink: 50 | sim type: cosine | MAP: 0.0293 |
| iter: 631/1800 | topk: 110 | shrink: 55 | sim type: cosine | MAP: 0.0290 |
| iter: 632/1800 | topk: 110 | shrink: 60 | sim type: cosine | MAP: 0.0288 |
| iter: 633/1800 | topk: 110 | shrink: 65 | sim type: cosine | MAP: 0.0286 |
| iter: 634/1800 | topk: 110 | shrink: 70 | sim type: cosine | MAP: 0.0284 |
| iter: 635/1800 | topk: 110 | shrink: 75 | sim type: cosine | MAP: 0.0284 |
| iter: 636/1800 | topk: 110 | shrink: 80 | sim type: cosine | MAP: 0.0281 |
| iter: 637/1800 | topk: 110 | shrink: 85 | sim type: cosine | MAP: 0.0281 |
| iter: 638/1800 | topk: 110 | shrink: 90 | sim type: cosine | MAP: 0.0280 |
| iter: 639/1800 | topk: 110 | shrink: 95 | sim type: cosine | MAP: 0.0279 |
| iter: 640/1800 | topk: 120 | shrink: 0 | sim type: cosine | MAP: 0.0262 |
| iter: 641/1800 | topk: 120 | shrink: 5 | sim type: cosine | MAP: 0.0318 |
| iter: 642/1800 | topk: 120 | shrink: 10 | sim type: cosine | MAP: 0.0320 |
| iter: 643/1800 | topk: 120 | shrink: 15 | sim type: cosine | MAP: 0.0315 |
| iter: 644/1800 | topk: 120 | shrink: 20 | sim type: cosine | MAP: 0.0309 |
| iter: 645/1800 | topk: 120 | shrink: 25 | sim type: cosine | MAP: 0.0306 |
| iter: 646/1800 | topk: 120 | shrink: 30 | sim type: cosine | MAP: 0.0304 |
| iter: 647/1800 | topk: 120 | shrink: 35 | sim type: cosine | MAP: 0.0299 |
| iter: 648/1800 | topk: 120 | shrink: 40 | sim type: cosine | MAP: 0.0296 |
| iter: 649/1800 | topk: 120 | shrink: 45 | sim type: cosine | MAP: 0.0295 |
| iter: 650/1800 | topk: 120 | shrink: 50 | sim type: cosine | MAP: 0.0293 |
| iter: 651/1800 | topk: 120 | shrink: 55 | sim type: cosine | MAP: 0.0291 |
| iter: 652/1800 | topk: 120 | shrink: 60 | sim type: cosine | MAP: 0.0289 |
| iter: 653/1800 | topk: 120 | shrink: 65 | sim type: cosine | MAP: 0.0287 |
| iter: 654/1800 | topk: 120 | shrink: 70 | sim type: cosine | MAP: 0.0286 |
| iter: 655/1800 | topk: 120 | shrink: 75 | sim type: cosine | MAP: 0.0284 |
| iter: 656/1800 | topk: 120 | shrink: 80 | sim type: cosine | MAP: 0.0281 |
| iter: 657/1800 | topk: 120 | shrink: 85 | sim type: cosine | MAP: 0.0282 |
| iter: 658/1800 | topk: 120 | shrink: 90 | sim type: cosine | MAP: 0.0281 |
| iter: 659/1800 | topk: 120 | shrink: 95 | sim type: cosine | MAP: 0.0280 |
| iter: 660/1800 | topk: 130 | shrink: 0 | sim type: cosine | MAP: 0.0263 |
| iter: 661/1800 | topk: 130 | shrink: 5 | sim type: cosine | MAP: 0.0319 |
| iter: 662/1800 | topk: 130 | shrink: 10 | sim type: cosine | MAP: 0.0318 |
| iter: 663/1800 | topk: 130 | shrink: 15 | sim type: cosine | MAP: 0.0315 |
| iter: 664/1800 | topk: 130 | shrink: 20 | sim type: cosine | MAP: 0.0309 |
| iter: 665/1800 | topk: 130 | shrink: 25 | sim type: cosine | MAP: 0.0304 |
| iter: 666/1800 | topk: 130 | shrink: 30 | sim type: cosine | MAP: 0.0302 |
| iter: 667/1800 | topk: 130 | shrink: 35 | sim type: cosine | MAP: 0.0298 |
| iter: 668/1800 | topk: 130 | shrink: 40 | sim type: cosine | MAP: 0.0293 |
| iter: 669/1800 | topk: 130 | shrink: 45 | sim type: cosine | MAP: 0.0293 |
| iter: 670/1800 | topk: 130 | shrink: 50 | sim type: cosine | MAP: 0.0291 |
| iter: 671/1800 | topk: 130 | shrink: 55 | sim type: cosine | MAP: 0.0289 |
| iter: 672/1800 | topk: 130 | shrink: 60 | sim type: cosine | MAP: 0.0287 |
| iter: 673/1800 | topk: 130 | shrink: 65 | sim type: cosine | MAP: 0.0286 |
| iter: 674/1800 | topk: 130 | shrink: 70 | sim type: cosine | MAP: 0.0284 |
| iter: 675/1800 | topk: 130 | shrink: 75 | sim type: cosine | MAP: 0.0283 |
| iter: 676/1800 | topk: 130 | shrink: 80 | sim type: cosine | MAP: 0.0280 |
| iter: 677/1800 | topk: 130 | shrink: 85 | sim type: cosine | MAP: 0.0279 |
| iter: 678/1800 | topk: 130 | shrink: 90 | sim type: cosine | MAP: 0.0278 |
| iter: 679/1800 | topk: 130 | shrink: 95 | sim type: cosine | MAP: 0.0278 |
| iter: 680/1800 | topk: 140 | shrink: 0 | sim type: cosine | MAP: 0.0266 |
| iter: 681/1800 | topk: 140 | shrink: 5 | sim type: cosine | MAP: 0.0318 |
| iter: 682/1800 | topk: 140 | shrink: 10 | sim type: cosine | MAP: 0.0318 |
| iter: 683/1800 | topk: 140 | shrink: 15 | sim type: cosine | MAP: 0.0317 |
| iter: 684/1800 | topk: 140 | shrink: 20 | sim type: cosine | MAP: 0.0310 |
| iter: 685/1800 | topk: 140 | shrink: 25 | sim type: cosine | MAP: 0.0306 |
| iter: 686/1800 | topk: 140 | shrink: 30 | sim type: cosine | MAP: 0.0304 |
| iter: 687/1800 | topk: 140 | shrink: 35 | sim type: cosine | MAP: 0.0299 |
| iter: 688/1800 | topk: 140 | shrink: 40 | sim type: cosine | MAP: 0.0293 |
| iter: 689/1800 | topk: 140 | shrink: 45 | sim type: cosine | MAP: 0.0293 |
| iter: 690/1800 | topk: 140 | shrink: 50 | sim type: cosine | MAP: 0.0291 |
| iter: 691/1800 | topk: 140 | shrink: 55 | sim type: cosine | MAP: 0.0289 |
| iter: 692/1800 | topk: 140 | shrink: 60 | sim type: cosine | MAP: 0.0288 |
| iter: 693/1800 | topk: 140 | shrink: 65 | sim type: cosine | MAP: 0.0286 |
| iter: 694/1800 | topk: 140 | shrink: 70 | sim type: cosine | MAP: 0.0285 |
| iter: 695/1800 | topk: 140 | shrink: 75 | sim type: cosine | MAP: 0.0282 |
| iter: 696/1800 | topk: 140 | shrink: 80 | sim type: cosine | MAP: 0.0281 |
| iter: 697/1800 | topk: 140 | shrink: 85 | sim type: cosine | MAP: 0.0280 |
| iter: 698/1800 | topk: 140 | shrink: 90 | sim type: cosine | MAP: 0.0279 |
| iter: 699/1800 | topk: 140 | shrink: 95 | sim type: cosine | MAP: 0.0278 |
| iter: 700/1800 | topk: 150 | shrink: 0 | sim type: cosine | MAP: 0.0266 |
| iter: 701/1800 | topk: 150 | shrink: 5 | sim type: cosine | MAP: 0.0316 |
| iter: 702/1800 | topk: 150 | shrink: 10 | sim type: cosine | MAP: 0.0319 |
| iter: 703/1800 | topk: 150 | shrink: 15 | sim type: cosine | MAP: 0.0318 |
| iter: 704/1800 | topk: 150 | shrink: 20 | sim type: cosine | MAP: 0.0311 |
| iter: 705/1800 | topk: 150 | shrink: 25 | sim type: cosine | MAP: 0.0307 |
| iter: 706/1800 | topk: 150 | shrink: 30 | sim type: cosine | MAP: 0.0305 |
| iter: 707/1800 | topk: 150 | shrink: 35 | sim type: cosine | MAP: 0.0301 |
| iter: 708/1800 | topk: 150 | shrink: 40 | sim type: cosine | MAP: 0.0294 |
| iter: 709/1800 | topk: 150 | shrink: 45 | sim type: cosine | MAP: 0.0295 |
| iter: 710/1800 | topk: 150 | shrink: 50 | sim type: cosine | MAP: 0.0293 |
| iter: 711/1800 | topk: 150 | shrink: 55 | sim type: cosine | MAP: 0.0291 |
| iter: 712/1800 | topk: 150 | shrink: 60 | sim type: cosine | MAP: 0.0290 |
| iter: 713/1800 | topk: 150 | shrink: 65 | sim type: cosine | MAP: 0.0289 |
| iter: 714/1800 | topk: 150 | shrink: 70 | sim type: cosine | MAP: 0.0287 |
| iter: 715/1800 | topk: 150 | shrink: 75 | sim type: cosine | MAP: 0.0284 |
| iter: 716/1800 | topk: 150 | shrink: 80 | sim type: cosine | MAP: 0.0283 |
| iter: 717/1800 | topk: 150 | shrink: 85 | sim type: cosine | MAP: 0.0282 |
| iter: 718/1800 | topk: 150 | shrink: 90 | sim type: cosine | MAP: 0.0282 |
| iter: 719/1800 | topk: 150 | shrink: 95 | sim type: cosine | MAP: 0.0279 |
| iter: 720/1800 | topk: 160 | shrink: 0 | sim type: cosine | MAP: 0.0270 |
| iter: 721/1800 | topk: 160 | shrink: 5 | sim type: cosine | MAP: 0.0318 |
| iter: 722/1800 | topk: 160 | shrink: 10 | sim type: cosine | MAP: 0.0321 |
| iter: 723/1800 | topk: 160 | shrink: 15 | sim type: cosine | MAP: 0.0318 |
| iter: 724/1800 | topk: 160 | shrink: 20 | sim type: cosine | MAP: 0.0311 |
| iter: 725/1800 | topk: 160 | shrink: 25 | sim type: cosine | MAP: 0.0307 |
| iter: 726/1800 | topk: 160 | shrink: 30 | sim type: cosine | MAP: 0.0306 |
| iter: 727/1800 | topk: 160 | shrink: 35 | sim type: cosine | MAP: 0.0302 |
| iter: 728/1800 | topk: 160 | shrink: 40 | sim type: cosine | MAP: 0.0295 |
| iter: 729/1800 | topk: 160 | shrink: 45 | sim type: cosine | MAP: 0.0294 |
| iter: 730/1800 | topk: 160 | shrink: 50 | sim type: cosine | MAP: 0.0293 |
| iter: 731/1800 | topk: 160 | shrink: 55 | sim type: cosine | MAP: 0.0292 |
| iter: 732/1800 | topk: 160 | shrink: 60 | sim type: cosine | MAP: 0.0291 |
| iter: 733/1800 | topk: 160 | shrink: 65 | sim type: cosine | MAP: 0.0288 |
| iter: 734/1800 | topk: 160 | shrink: 70 | sim type: cosine | MAP: 0.0287 |
| iter: 735/1800 | topk: 160 | shrink: 75 | sim type: cosine | MAP: 0.0285 |
| iter: 736/1800 | topk: 160 | shrink: 80 | sim type: cosine | MAP: 0.0284 |
| iter: 737/1800 | topk: 160 | shrink: 85 | sim type: cosine | MAP: 0.0282 |
| iter: 738/1800 | topk: 160 | shrink: 90 | sim type: cosine | MAP: 0.0281 |
| iter: 739/1800 | topk: 160 | shrink: 95 | sim type: cosine | MAP: 0.0280 |
| iter: 740/1800 | topk: 170 | shrink: 0 | sim type: cosine | MAP: 0.0268 |
| iter: 741/1800 | topk: 170 | shrink: 5 | sim type: cosine | MAP: 0.0319 |
| iter: 742/1800 | topk: 170 | shrink: 10 | sim type: cosine | MAP: 0.0323 |
| iter: 743/1800 | topk: 170 | shrink: 15 | sim type: cosine | MAP: 0.0320 |
| iter: 744/1800 | topk: 170 | shrink: 20 | sim type: cosine | MAP: 0.0313 |
| iter: 745/1800 | topk: 170 | shrink: 25 | sim type: cosine | MAP: 0.0307 |
| iter: 746/1800 | topk: 170 | shrink: 30 | sim type: cosine | MAP: 0.0306 |
| iter: 747/1800 | topk: 170 | shrink: 35 | sim type: cosine | MAP: 0.0302 |
| iter: 748/1800 | topk: 170 | shrink: 40 | sim type: cosine | MAP: 0.0296 |
| iter: 749/1800 | topk: 170 | shrink: 45 | sim type: cosine | MAP: 0.0297 |
| iter: 750/1800 | topk: 170 | shrink: 50 | sim type: cosine | MAP: 0.0296 |
| iter: 751/1800 | topk: 170 | shrink: 55 | sim type: cosine | MAP: 0.0294 |
| iter: 752/1800 | topk: 170 | shrink: 60 | sim type: cosine | MAP: 0.0293 |
| iter: 753/1800 | topk: 170 | shrink: 65 | sim type: cosine | MAP: 0.0291 |
| iter: 754/1800 | topk: 170 | shrink: 70 | sim type: cosine | MAP: 0.0289 |
| iter: 755/1800 | topk: 170 | shrink: 75 | sim type: cosine | MAP: 0.0287 |
| iter: 756/1800 | topk: 170 | shrink: 80 | sim type: cosine | MAP: 0.0285 |
| iter: 757/1800 | topk: 170 | shrink: 85 | sim type: cosine | MAP: 0.0283 |
| iter: 758/1800 | topk: 170 | shrink: 90 | sim type: cosine | MAP: 0.0282 |
| iter: 759/1800 | topk: 170 | shrink: 95 | sim type: cosine | MAP: 0.0280 |
| iter: 760/1800 | topk: 180 | shrink: 0 | sim type: cosine | MAP: 0.0269 |
| iter: 761/1800 | topk: 180 | shrink: 5 | sim type: cosine | MAP: 0.0320 |
| iter: 762/1800 | topk: 180 | shrink: 10 | sim type: cosine | MAP: 0.0323 |
| iter: 763/1800 | topk: 180 | shrink: 15 | sim type: cosine | MAP: 0.0320 |
| iter: 764/1800 | topk: 180 | shrink: 20 | sim type: cosine | MAP: 0.0313 |
| iter: 765/1800 | topk: 180 | shrink: 25 | sim type: cosine | MAP: 0.0306 |
| iter: 766/1800 | topk: 180 | shrink: 30 | sim type: cosine | MAP: 0.0307 |
| iter: 767/1800 | topk: 180 | shrink: 35 | sim type: cosine | MAP: 0.0304 |
| iter: 768/1800 | topk: 180 | shrink: 40 | sim type: cosine | MAP: 0.0298 |
| iter: 769/1800 | topk: 180 | shrink: 45 | sim type: cosine | MAP: 0.0296 |
| iter: 770/1800 | topk: 180 | shrink: 50 | sim type: cosine | MAP: 0.0294 |
| iter: 771/1800 | topk: 180 | shrink: 55 | sim type: cosine | MAP: 0.0292 |
| iter: 772/1800 | topk: 180 | shrink: 60 | sim type: cosine | MAP: 0.0291 |
| iter: 773/1800 | topk: 180 | shrink: 65 | sim type: cosine | MAP: 0.0289 |
| iter: 774/1800 | topk: 180 | shrink: 70 | sim type: cosine | MAP: 0.0286 |
| iter: 775/1800 | topk: 180 | shrink: 75 | sim type: cosine | MAP: 0.0285 |
| iter: 776/1800 | topk: 180 | shrink: 80 | sim type: cosine | MAP: 0.0283 |
| iter: 777/1800 | topk: 180 | shrink: 85 | sim type: cosine | MAP: 0.0281 |
| iter: 778/1800 | topk: 180 | shrink: 90 | sim type: cosine | MAP: 0.0280 |
| iter: 779/1800 | topk: 180 | shrink: 95 | sim type: cosine | MAP: 0.0277 |
| iter: 780/1800 | topk: 190 | shrink: 0 | sim type: cosine | MAP: 0.0268 |
| iter: 781/1800 | topk: 190 | shrink: 5 | sim type: cosine | MAP: 0.0320 |
| iter: 782/1800 | topk: 190 | shrink: 10 | sim type: cosine | MAP: 0.0324 |
| iter: 783/1800 | topk: 190 | shrink: 15 | sim type: cosine | MAP: 0.0320 |
| iter: 784/1800 | topk: 190 | shrink: 20 | sim type: cosine | MAP: 0.0311 |
| iter: 785/1800 | topk: 190 | shrink: 25 | sim type: cosine | MAP: 0.0308 |
| iter: 786/1800 | topk: 190 | shrink: 30 | sim type: cosine | MAP: 0.0308 |
| iter: 787/1800 | topk: 190 | shrink: 35 | sim type: cosine | MAP: 0.0305 |
| iter: 788/1800 | topk: 190 | shrink: 40 | sim type: cosine | MAP: 0.0299 |
| iter: 789/1800 | topk: 190 | shrink: 45 | sim type: cosine | MAP: 0.0296 |
| iter: 790/1800 | topk: 190 | shrink: 50 | sim type: cosine | MAP: 0.0295 |
| iter: 791/1800 | topk: 190 | shrink: 55 | sim type: cosine | MAP: 0.0293 |
| iter: 792/1800 | topk: 190 | shrink: 60 | sim type: cosine | MAP: 0.0291 |
| iter: 793/1800 | topk: 190 | shrink: 65 | sim type: cosine | MAP: 0.0288 |
| iter: 794/1800 | topk: 190 | shrink: 70 | sim type: cosine | MAP: 0.0285 |
| iter: 795/1800 | topk: 190 | shrink: 75 | sim type: cosine | MAP: 0.0284 |
| iter: 796/1800 | topk: 190 | shrink: 80 | sim type: cosine | MAP: 0.0283 |
| iter: 797/1800 | topk: 190 | shrink: 85 | sim type: cosine | MAP: 0.0281 |
| iter: 798/1800 | topk: 190 | shrink: 90 | sim type: cosine | MAP: 0.0280 |
| iter: 799/1800 | topk: 190 | shrink: 95 | sim type: cosine | MAP: 0.0279 |
| iter: 800/1800 | topk: 200 | shrink: 0 | sim type: cosine | MAP: 0.0271 |
| iter: 801/1800 | topk: 200 | shrink: 5 | sim type: cosine | MAP: 0.0322 |
| iter: 802/1800 | topk: 200 | shrink: 10 | sim type: cosine | MAP: 0.0326 |
| iter: 803/1800 | topk: 200 | shrink: 15 | sim type: cosine | MAP: 0.0321 |
| iter: 804/1800 | topk: 200 | shrink: 20 | sim type: cosine | MAP: 0.0312 |
| iter: 805/1800 | topk: 200 | shrink: 25 | sim type: cosine | MAP: 0.0310 |
| iter: 806/1800 | topk: 200 | shrink: 30 | sim type: cosine | MAP: 0.0309 |
| iter: 807/1800 | topk: 200 | shrink: 35 | sim type: cosine | MAP: 0.0305 |
| iter: 808/1800 | topk: 200 | shrink: 40 | sim type: cosine | MAP: 0.0298 |
| iter: 809/1800 | topk: 200 | shrink: 45 | sim type: cosine | MAP: 0.0296 |
| iter: 810/1800 | topk: 200 | shrink: 50 | sim type: cosine | MAP: 0.0295 |
| iter: 811/1800 | topk: 200 | shrink: 55 | sim type: cosine | MAP: 0.0293 |
| iter: 812/1800 | topk: 200 | shrink: 60 | sim type: cosine | MAP: 0.0291 |
| iter: 813/1800 | topk: 200 | shrink: 65 | sim type: cosine | MAP: 0.0288 |
| iter: 814/1800 | topk: 200 | shrink: 70 | sim type: cosine | MAP: 0.0287 |
| iter: 815/1800 | topk: 200 | shrink: 75 | sim type: cosine | MAP: 0.0286 |
| iter: 816/1800 | topk: 200 | shrink: 80 | sim type: cosine | MAP: 0.0285 |
| iter: 817/1800 | topk: 200 | shrink: 85 | sim type: cosine | MAP: 0.0282 |
| iter: 818/1800 | topk: 200 | shrink: 90 | sim type: cosine | MAP: 0.0282 |
| iter: 819/1800 | topk: 200 | shrink: 95 | sim type: cosine | MAP: 0.0280 |
| iter: 820/1800 | topk: 210 | shrink: 0 | sim type: cosine | MAP: 0.0271 |
| iter: 821/1800 | topk: 210 | shrink: 5 | sim type: cosine | MAP: 0.0322 |
| iter: 822/1800 | topk: 210 | shrink: 10 | sim type: cosine | MAP: 0.0323 |
| iter: 823/1800 | topk: 210 | shrink: 15 | sim type: cosine | MAP: 0.0320 |
| iter: 824/1800 | topk: 210 | shrink: 20 | sim type: cosine | MAP: 0.0314 |
| iter: 825/1800 | topk: 210 | shrink: 25 | sim type: cosine | MAP: 0.0312 |
| iter: 826/1800 | topk: 210 | shrink: 30 | sim type: cosine | MAP: 0.0311 |
| iter: 827/1800 | topk: 210 | shrink: 35 | sim type: cosine | MAP: 0.0306 |
| iter: 828/1800 | topk: 210 | shrink: 40 | sim type: cosine | MAP: 0.0299 |
| iter: 829/1800 | topk: 210 | shrink: 45 | sim type: cosine | MAP: 0.0296 |
| iter: 830/1800 | topk: 210 | shrink: 50 | sim type: cosine | MAP: 0.0296 |
| iter: 831/1800 | topk: 210 | shrink: 55 | sim type: cosine | MAP: 0.0294 |
| iter: 832/1800 | topk: 210 | shrink: 60 | sim type: cosine | MAP: 0.0291 |
| iter: 833/1800 | topk: 210 | shrink: 65 | sim type: cosine | MAP: 0.0287 |
| iter: 834/1800 | topk: 210 | shrink: 70 | sim type: cosine | MAP: 0.0286 |
| iter: 835/1800 | topk: 210 | shrink: 75 | sim type: cosine | MAP: 0.0284 |
| iter: 836/1800 | topk: 210 | shrink: 80 | sim type: cosine | MAP: 0.0282 |
| iter: 837/1800 | topk: 210 | shrink: 85 | sim type: cosine | MAP: 0.0280 |
| iter: 838/1800 | topk: 210 | shrink: 90 | sim type: cosine | MAP: 0.0279 |
| iter: 839/1800 | topk: 210 | shrink: 95 | sim type: cosine | MAP: 0.0278 |
| iter: 840/1800 | topk: 220 | shrink: 0 | sim type: cosine | MAP: 0.0271 |
| iter: 841/1800 | topk: 220 | shrink: 5 | sim type: cosine | MAP: 0.0322 |
| iter: 842/1800 | topk: 220 | shrink: 10 | sim type: cosine | MAP: 0.0319 |
| iter: 843/1800 | topk: 220 | shrink: 15 | sim type: cosine | MAP: 0.0319 |
| iter: 844/1800 | topk: 220 | shrink: 20 | sim type: cosine | MAP: 0.0314 |
| iter: 845/1800 | topk: 220 | shrink: 25 | sim type: cosine | MAP: 0.0310 |
| iter: 846/1800 | topk: 220 | shrink: 30 | sim type: cosine | MAP: 0.0310 |
| iter: 847/1800 | topk: 220 | shrink: 35 | sim type: cosine | MAP: 0.0305 |
| iter: 848/1800 | topk: 220 | shrink: 40 | sim type: cosine | MAP: 0.0298 |
| iter: 849/1800 | topk: 220 | shrink: 45 | sim type: cosine | MAP: 0.0295 |
| iter: 850/1800 | topk: 220 | shrink: 50 | sim type: cosine | MAP: 0.0295 |
| iter: 851/1800 | topk: 220 | shrink: 55 | sim type: cosine | MAP: 0.0293 |
| iter: 852/1800 | topk: 220 | shrink: 60 | sim type: cosine | MAP: 0.0291 |
| iter: 853/1800 | topk: 220 | shrink: 65 | sim type: cosine | MAP: 0.0286 |
| iter: 854/1800 | topk: 220 | shrink: 70 | sim type: cosine | MAP: 0.0285 |
| iter: 855/1800 | topk: 220 | shrink: 75 | sim type: cosine | MAP: 0.0283 |
| iter: 856/1800 | topk: 220 | shrink: 80 | sim type: cosine | MAP: 0.0281 |
| iter: 857/1800 | topk: 220 | shrink: 85 | sim type: cosine | MAP: 0.0279 |
| iter: 858/1800 | topk: 220 | shrink: 90 | sim type: cosine | MAP: 0.0279 |
| iter: 859/1800 | topk: 220 | shrink: 95 | sim type: cosine | MAP: 0.0278 |
| iter: 860/1800 | topk: 230 | shrink: 0 | sim type: cosine | MAP: 0.0269 |
| iter: 861/1800 | topk: 230 | shrink: 5 | sim type: cosine | MAP: 0.0321 |
| iter: 862/1800 | topk: 230 | shrink: 10 | sim type: cosine | MAP: 0.0319 |
| iter: 863/1800 | topk: 230 | shrink: 15 | sim type: cosine | MAP: 0.0321 |
| iter: 864/1800 | topk: 230 | shrink: 20 | sim type: cosine | MAP: 0.0313 |
| iter: 865/1800 | topk: 230 | shrink: 25 | sim type: cosine | MAP: 0.0310 |
| iter: 866/1800 | topk: 230 | shrink: 30 | sim type: cosine | MAP: 0.0309 |
| iter: 867/1800 | topk: 230 | shrink: 35 | sim type: cosine | MAP: 0.0304 |
| iter: 868/1800 | topk: 230 | shrink: 40 | sim type: cosine | MAP: 0.0298 |
| iter: 869/1800 | topk: 230 | shrink: 45 | sim type: cosine | MAP: 0.0296 |
| iter: 870/1800 | topk: 230 | shrink: 50 | sim type: cosine | MAP: 0.0294 |
| iter: 871/1800 | topk: 230 | shrink: 55 | sim type: cosine | MAP: 0.0292 |
| iter: 872/1800 | topk: 230 | shrink: 60 | sim type: cosine | MAP: 0.0290 |
| iter: 873/1800 | topk: 230 | shrink: 65 | sim type: cosine | MAP: 0.0286 |
| iter: 874/1800 | topk: 230 | shrink: 70 | sim type: cosine | MAP: 0.0284 |
| iter: 875/1800 | topk: 230 | shrink: 75 | sim type: cosine | MAP: 0.0282 |
| iter: 876/1800 | topk: 230 | shrink: 80 | sim type: cosine | MAP: 0.0280 |
| iter: 877/1800 | topk: 230 | shrink: 85 | sim type: cosine | MAP: 0.0278 |
| iter: 878/1800 | topk: 230 | shrink: 90 | sim type: cosine | MAP: 0.0277 |
| iter: 879/1800 | topk: 230 | shrink: 95 | sim type: cosine | MAP: 0.0276 |
| iter: 880/1800 | topk: 240 | shrink: 0 | sim type: cosine | MAP: 0.0270 |
| iter: 881/1800 | topk: 240 | shrink: 5 | sim type: cosine | MAP: 0.0320 |
| iter: 882/1800 | topk: 240 | shrink: 10 | sim type: cosine | MAP: 0.0319 |
| iter: 883/1800 | topk: 240 | shrink: 15 | sim type: cosine | MAP: 0.0320 |
| iter: 884/1800 | topk: 240 | shrink: 20 | sim type: cosine | MAP: 0.0314 |
| iter: 885/1800 | topk: 240 | shrink: 25 | sim type: cosine | MAP: 0.0310 |
| iter: 886/1800 | topk: 240 | shrink: 30 | sim type: cosine | MAP: 0.0310 |
| iter: 887/1800 | topk: 240 | shrink: 35 | sim type: cosine | MAP: 0.0305 |
| iter: 888/1800 | topk: 240 | shrink: 40 | sim type: cosine | MAP: 0.0299 |
| iter: 889/1800 | topk: 240 | shrink: 45 | sim type: cosine | MAP: 0.0296 |
| iter: 890/1800 | topk: 240 | shrink: 50 | sim type: cosine | MAP: 0.0295 |
| iter: 891/1800 | topk: 240 | shrink: 55 | sim type: cosine | MAP: 0.0293 |
| iter: 892/1800 | topk: 240 | shrink: 60 | sim type: cosine | MAP: 0.0291 |
| iter: 893/1800 | topk: 240 | shrink: 65 | sim type: cosine | MAP: 0.0287 |
| iter: 894/1800 | topk: 240 | shrink: 70 | sim type: cosine | MAP: 0.0285 |
| iter: 895/1800 | topk: 240 | shrink: 75 | sim type: cosine | MAP: 0.0283 |
| iter: 896/1800 | topk: 240 | shrink: 80 | sim type: cosine | MAP: 0.0281 |
| iter: 897/1800 | topk: 240 | shrink: 85 | sim type: cosine | MAP: 0.0279 |
| iter: 898/1800 | topk: 240 | shrink: 90 | sim type: cosine | MAP: 0.0278 |
| iter: 899/1800 | topk: 240 | shrink: 95 | sim type: cosine | MAP: 0.0277 |
| iter: 900/1800 | topk: 250 | shrink: 0 | sim type: cosine | MAP: 0.0269 |
| iter: 901/1800 | topk: 250 | shrink: 5 | sim type: cosine | MAP: 0.0319 |
| iter: 902/1800 | topk: 250 | shrink: 10 | sim type: cosine | MAP: 0.0319 |
| iter: 903/1800 | topk: 250 | shrink: 15 | sim type: cosine | MAP: 0.0320 |
| iter: 904/1800 | topk: 250 | shrink: 20 | sim type: cosine | MAP: 0.0314 |
| iter: 905/1800 | topk: 250 | shrink: 25 | sim type: cosine | MAP: 0.0311 |
| iter: 906/1800 | topk: 250 | shrink: 30 | sim type: cosine | MAP: 0.0309 |
| iter: 907/1800 | topk: 250 | shrink: 35 | sim type: cosine | MAP: 0.0304 |
| iter: 908/1800 | topk: 250 | shrink: 40 | sim type: cosine | MAP: 0.0299 |
| iter: 909/1800 | topk: 250 | shrink: 45 | sim type: cosine | MAP: 0.0296 |
| iter: 910/1800 | topk: 250 | shrink: 50 | sim type: cosine | MAP: 0.0295 |
| iter: 911/1800 | topk: 250 | shrink: 55 | sim type: cosine | MAP: 0.0292 |
| iter: 912/1800 | topk: 250 | shrink: 60 | sim type: cosine | MAP: 0.0290 |
| iter: 913/1800 | topk: 250 | shrink: 65 | sim type: cosine | MAP: 0.0287 |
| iter: 914/1800 | topk: 250 | shrink: 70 | sim type: cosine | MAP: 0.0285 |
| iter: 915/1800 | topk: 250 | shrink: 75 | sim type: cosine | MAP: 0.0284 |
| iter: 916/1800 | topk: 250 | shrink: 80 | sim type: cosine | MAP: 0.0282 |
| iter: 917/1800 | topk: 250 | shrink: 85 | sim type: cosine | MAP: 0.0280 |
| iter: 918/1800 | topk: 250 | shrink: 90 | sim type: cosine | MAP: 0.0278 |
| iter: 919/1800 | topk: 250 | shrink: 95 | sim type: cosine | MAP: 0.0277 |
| iter: 920/1800 | topk: 260 | shrink: 0 | sim type: cosine | MAP: 0.0270 |
| iter: 921/1800 | topk: 260 | shrink: 5 | sim type: cosine | MAP: 0.0318 |
